titulo,tipo_id,edicao_id,fonte,tipo_publicacao,ano_publicacao,,
Modeling and Reasoning over Distributed Systems using Aspect-Oriented Graph Grammars,,1760,LATTES,PERIODICO,2010,,
Controle de frequência e tensão de micro centrais hidrelétricas que utilizam geradores de indução auto-excitados com emprego da modelagem não-linear de turbinas hidraúlicas,,1761,LATTES,PERIODICO,2012,,
Controle de Frequência e Tensão de Micro Centrais Hidrelétricas que Utilizam Gerdores de Indução Auto-excitados com Emprego da Modelagem Não Linear de Turbinas Hidráulicas,,1762,LATTES,PERIODICO,2012,,
Filtro Ativo de Potência para Compensação de Harmônicos de Tensão em Sistemas de Distribuição Trifásicos a Quatro Fios,,1763,LATTES,PERIODICO,2007,,
New Synchronization Method for Three-Phase Three-Wire PWM Converters under Unbalanced and Distorted Grid Voltages,,1764,LATTES,PERIODICO,2006,,
Topologia Híbrida Trifásica a Três Fios para Regulação de Tensão em Sistemas de Geração Baseados em Gerador de Indução Autoexcitado,,1765,LATTES,PERIODICO,2015,,
"Taxonomias, ontologias e tesauros: possibilidades de contribuição para o processo de Engenharia de Requisitos",,1766,LATTES,PERIODICO,2020,,
Uma proposta de taxonomia para a categorização das falhas no ambiente das cadeias de suprimentos,,1767,LATTES,PERIODICO,2017,,
Gerenciamento de Dados XML,,1768,LATTES,TRAB.EVENTO,2003,,
Um Protótipo de um Sistema Computacional Web Aplicado a Área Médica (Aceito para publicação),,1769,LATTES,TRAB.EVENTO,2012,,
Uma proposta de arquitetura de microsserviços aplicada em um sistema de CRM social,,1770,LATTES,PERIODICO,2018,,
Análise de Processos do PMBOK em uma Fábrica de Software - Um Estudo de Caso,,1771,LATTES,TRAB.EVENTO,2007,,
Gerenciamento ambiental na indústria moveleira - estudo de caso no Município de Bento Gonçalves,,1772,LATTES,TRAB.EVENTO,2003,,
Computação em Nuvem: Um estudo exploratório realizado no Polo de confecções do agreste Pernambucano,,1773,LATTES,TRAB.EVENTO,2013,,
Melhoria da Qualidade de Energia Elétrica Gerada por Micro e Pequenas Centrais Hidrelétricas com a Utilização de Filtros Ativos de Potência,,1774,LATTES,TRAB.EVENTO,2008,,
REVISÃO SISTEMÁTICA SOBRE NOVAS TECNOLOGIAS APLICADAS AO ENSINO NA ÁREA DA SAÚDE,,1775,LATTES,CAP.LIVRO,2019,,
Avaliação preliminar de impactos ambientais através da determinação de metais em sedimentos de bacias urbanizadas,,1776,LATTES,CAP.LIVRO,2011,,
Métricas de Software: Problema ou Solução?,,1777,LATTES,PERIODICO,2014,,
Desenvolvimento de um sistema de gestão para apoio à tomada de decisão no agronegócio da região do Alto Paranaíba,,1778,LATTES,TRAB.EVENTO,2014,,
Avaliação da geração de resíduos de equipamentos eletroeletrônicos (REEEs) em uma universidade particular,,1779,LATTES,PERIODICO,2017,,
Optimal Mathematical Model of Hall-effect Sensor,,1780,LATTES,TRAB.EVENTO,2008,,
O aquarismo na escola: conhecer para preservar os ecossistemas aquáticos,,1781,LATTES,CAP.LIVRO,2017,,
Oh Gosh!! Why is this game so Hard? Identifying Cycle Patterns in 2D Platform Games Using Provenance Data,,1782,LATTES,PERIODICO,2017,,
An Artificial Emotional Agent-based Architecture for Games Simulation,,1783,LATTES,TRAB.EVENTO,2013,,
"Morphometric evaluation of watersheds in Caxias do Sul City, Brazil, using SRTM (DEM) data and GIS",,1784,LATTES,PERIODICO,2014,,
"Monitoring and assessment of surface water quality in Taquari-Antas Watershed, South Brazil: region with intensive pig farming",,1785,LATTES,PERIODICO,2016,,
Baquara: A Holistic Ontological Framework for Movement Analysis Using Linked Data,,1786,LATTES,TRAB.EVENTO,2013,,
Paralelização de Métodos Computacionais Aplicados a Análise do Teor de Umidade do Solo,,1787,LATTES,TRAB.EVENTO,2007,,
Análise de Inconsistências Espaçotemporais entre Trajetórias e Tarefas Planejadas ou Relatadas,,1788,LATTES,TRAB.EVENTO,2014,,
Anotação de Trajetórias via Fusão com Trilhas de Mídias Sociais,,1789,LATTES,TRAB.EVENTO,2014,,
Conectando Dados de Movimento Textualmente Anotados a Dados Ligados,,1790,LATTES,TRAB.EVENTO,2014,,
LinkMapia: Uma Abordagem para Converter Dados Geográficos Livremente Anotados em Dados Ligados,,1791,LATTES,TRAB.EVENTO,2014,,
Mineração de uso em sistema de informação,,1792,LATTES,TRAB.EVENTO,2007,,
Sistemas de Recomendação e Computação Ubíqua : Um Survey,,1793,LATTES,TRAB.EVENTO,2015,,
Uma ferramenta para classificação de texto baseada no algoritmo Naïve Bayes,,1794,LATTES,TRAB.EVENTO,2013,,
Obtenção de Metadados de Objetos de Aprendizagem no AdaptWeb,,1795,LATTES,TRAB.EVENTO,2005,,
Uma Abordagem para Viabilizar o Processo de DataWarehouse de Dados Biológicos,,1796,LATTES,TRAB.EVENTO,2005,,
BDTerm: um Sistema de Gerenciamento de Bases de Dados Terminológicas,,1797,LATTES,TRAB.EVENTO,2006,,
Definição e Implementação de Regras de Conversão de um Esquema XML Schema para um Esquema Conceitual,,1798,LATTES,TRAB.EVENTO,2006,,
Determinando Equivalências Semânticas entre Componentes de Esquemas GML,,1799,LATTES,TRAB.EVENTO,2006,,
Protótipo de Interpretador para cTVQL,,1800,LATTES,TRAB.EVENTO,2006,,
Restrições de Integridade de Domínio em Documentos XML,,1801,LATTES,TRAB.EVENTO,2006,,
Similaridade entre Documentos Semi-Estruturados,,1802,LATTES,TRAB.EVENTO,2006,,
Uma Análise de Abordagens de Mapeamento entre o Modelo de Dados de Banco de Dados Orientado a Objetos e o Modelo de Dados XML,,1803,LATTES,TRAB.EVENTO,2006,,
Análise de Abordagens para Modelagem Conceitual e Lógica de Bancos de Dados XML,,1804,LATTES,TRAB.EVENTO,2007,,
Um Estudo e Proposta de Abordagem a respeito de Extração Semi-Automática de Restrições de Integridade Semântica de Dados XML,,1805,LATTES,TRAB.EVENTO,2007,,
Um Framework para Suporte à Preparação e Comparação de Similaridade de Documentos XML,,1806,LATTES,TRAB.EVENTO,2007,,
Um Sistema de Extração e Publicação de Informações Georreferenciadas em um Domínio Turístico,,1807,LATTES,TRAB.EVENTO,2007,,
Uma Ferramenta de Apoio à Determinação de Equivalências Semânticas entre Esquemas GML,,1808,LATTES,TRAB.EVENTO,2007,,
Ferramenta para Visualização de Informações Temporais para Banco de Dados Mestre/Detalhe,,1809,LATTES,TRAB.EVENTO,2007,,
Uma arquitetura para recuperação de informação baseada em semântica e sua aplicação no apoio a jurisprudência,,1810,LATTES,TRAB.EVENTO,2007,,
Sistema BInXS: Gerador de Esquema Conceitual Global,,1811,LATTES,TRAB.EVENTO,2008,,
Um Tradutor de Esquemas Relacionais em XML para Esquemas SQL,,1812,LATTES,TRAB.EVENTO,2008,,
Uma Ferramenta de Apoio à Normalização de Tabelas Relacionais baseada na Análise de Dados,,1813,LATTES,TRAB.EVENTO,2008,,
Uma Ferramenta para Conversão de Esquemas Conceituais EER para Esquemas Lógicos XML,,1814,LATTES,TRAB.EVENTO,2008,,
Análise de Abordagens para Recuperaçãao de Informação em Tabelas na Web,,1815,LATTES,TRAB.EVENTO,2014,,
Um Estudo das Abordagens para Extração de Esquemas XML,,1816,LATTES,TRAB.EVENTO,2014,,
Análise de Abordagens para Interoperabilidade entre Bancos de Dados Relacionais e Bancos de Dados NoSQL,,1817,LATTES,TRAB.EVENTO,2015,,
Um Estudo sobre Modelagem Lógica para Bancos de Dados NoSQL,,1818,LATTES,TRAB.EVENTO,2015,,
Consulta de dados espaciais em um sistema de informações de uma bacia hidrográfica,,1819,LATTES,TRAB.EVENTO,2017,,
Evolving negative application conditions.,,1820,LATTES,TRAB.EVENTO,2016,,
Uma Ferramenta para Geração de Esquemas Sintéticos de Bancos de Dados para Simulações P2P,,1821,LATTES,TRAB.EVENTO,2011,,
Um Panorama do Uso do Tempo em Motores de Busca Web.,,1822,LATTES,TRAB.EVENTO,2011,,
Avaliação de Desempenho de Sistemas Relacionais para Armazenamento de dados RDF,,1823,LATTES,TRAB.EVENTO,2016,,
Estudo Comparativo dos BDXML eXist e Xindice,,1824,LATTES,TRAB.EVENTO,2009,,
Mapeamento Automático de Modelos de Dados XML Temporais Ad-hoc para um Modelo de Dados XML Temporal Padrão,,1825,LATTES,TRAB.EVENTO,2010,,
ntSQL: Um Conversor de Documentos RDF para SQL,,1826,LATTES,TRAB.EVENTO,2015,,
Redblock: Uma ferramenta para a deduplicacão de grandes bases de dados em tempo real,,1827,LATTES,PERIODICO,2017,,
SEM_DADOS,,1828,LATTES,TRAB.EVENTO,2007,,
Um Estudo sobre Bancos de Dados em Grafos Nativos,,1829,LATTES,TRAB.EVENTO,2014,,
Um framework para suporte à preparação e comparação de similaridade de documentos XML,,1830,LATTES,TRAB.EVENTO,2007,,
Um Modelo de Grupos para MANETs,,1831,LATTES,TRAB.EVENTO,2011,,
Uma Ferramenta Para Análise Quantitativa da Produção Científica de Pesquisadores,,1832,LATTES,TRAB.EVENTO,2011,,
Uma Proposta de Entity Ranking Baseada no Uso de Entidades como Objetos de Consulta,,1833,LATTES,TRAB.EVENTO,2013,,
Uso de Expressões Temporais em Busca na Web: Uma análise através das sugestões de consulta,,1834,LATTES,TRAB.EVENTO,2014,,
Aplicando tuning no PostgreSQL,,1835,LATTES,TRAB.EVENTO,2011,,
Desenvolvimento de um Objeto de Aprendizagem baseado em Mobile Learning e sistemas de recomendaçõ es para o auxílio ao processo de letramento infantil na educação básica,,1836,LATTES,PERIODICO,2017,,
Escola Regional de Banco de Dados (ERBD),,1837,LATTES,TRAB.EVENTO,2018,,
Interagindo com Data Warehouses Espaciais através de Descrições Semânticas,,1838,LATTES,TRAB.EVENTO,2010,,
Interagindo com Data Warehouses Espaciais através de Descrições Semânticas,,1839,LATTES,TRAB.EVENTO,2010,,
Determinando equivalências semânticas entre componentes de Esquemas GML,,1840,LATTES,TRAB.EVENTO,2006,,
Qualis SR: Um Sistema Híbrido de Recomendação de Tratamento para Infecções,,1841,LATTES,TRAB.EVENTO,2016,,
Representação e utilização de registros médicos de maneira estruturada,,1842,LATTES,TRAB.EVENTO,2016,,
"Virtualização - Conceitos, Aplicações, Mercado e Prática",,1843,LATTES,CAP.LIVRO,2009,,
Análise Comparativa entre Soluções Livres para Construção de Sistemas de Arquivos Distribuídos,,1844,LATTES,TRAB.EVENTO,2011,,
DLNotes2: Ferramenta de Anotações Estruturadas e Semânticas voltada ao Ensino de Literatura,,1845,LATTES,CAP.LIVRO,2013,,
Estimativa da descarga sólida de um trecho de rio usando o software HEC-RAS,,1846,LATTES,TRAB.EVENTO,2019,,
Estimativa das perdas de solo para condição da parcela de Wischmeier,,1847,LATTES,TRAB.EVENTO,2018,,
Estimativa de Geração de Resíduos do Setor Florestal no Rio Grande do Sul e Cálculo da Potencial Produção de Energia,,1848,LATTES,TRAB.EVENTO,2019,,
Estratégias de ação para recuperação de um corpo hídrico localizado no município de Caxias do Sul/RS,,1849,LATTES,TRAB.EVENTO,2019,,
Estudando o impacto da gamificação na aprendizagem e engajamento de alunos de acordo com os traços de personalidade e a orientação motivacional,,1850,LATTES,TRAB.EVENTO,2019,,
"Estudo pluviométrico de uma sub-bacia pertencente a bacia hidrográfica dos rios turvo-santa rosa-santo cristo, RS/BR",,1851,LATTES,TRAB.EVENTO,2019,,
AVALIAÇÃO DA RELAÇÃO ENTRE O USO E OCUPAÇÃO DO SOLO E A QUALIDADE DA ÁGUA DE UMA BACIA HIDROGRÁFICA EXPERIMENTAL ATRAVÉS DO ÍNDICE DE QUALIDADE DA ÁGUA (IQA) E DO ÍNDICE DE ESTADO TRÓFICO (IET),,1852,LATTES,CAP.LIVRO,2020,,
Desenvolvimento e avaliação de um modelo de simulação computacional para reaproveitamento de banners de lona,,1853,LATTES,PERIODICO,2018,,
Proposta de utilização do biodiesel em tratores de uma instituição de ensino superior: uma simulação computacional,,1854,LATTES,PERIODICO,2017,,
Uso da modelagem computacional para comparativo entre adição de diferentes percentuais de biodiesel no transporte de resíduos sólidos urbanos,,1855,LATTES,PERIODICO,2019,,
An integer linear programming approach for approximate string comparison,,1856,LATTES,PERIODICO,2009,,
Um modelo de dinâmica de sistemas para avaliação do reaproveitamento de resíduos eletrônicos na remanufatura de computadores em uma instituição de ensino superior,,1857,LATTES,PERIODICO,2016,,
Analysis of healthcare waste heterogeneity in a university hospital and outpatient clinic,,1858,LATTES,TRAB.EVENTO,2014,,
Characterization of municipal solid waste: preliminary assessement of regular and selective collections in a municipality of southern Brazil,,1859,LATTES,TRAB.EVENTO,2014,,
"Reverse logistics model of pharmaceutical waste and residential health facilities of the city of Caxias do Sul, Rio Grande do Sul - Brazil",,1860,LATTES,TRAB.EVENTO,2014,,
Use of formaldehyde xylenes and glutaraldehyde in health care instituitions,,1861,LATTES,TRAB.EVENTO,2014,,
A text summarization method based on fuzzy rules and applicable to automated assessment,,1862,LATTES,PERIODICO,2019,,
PetroGrapher: managing petrographic data and Knowledge using an intelligent database application,,1863,LATTES,PERIODICO,2004,,
Exploração do uso de bases de conhecimento e processamento de linguagem natural em um simulador de casos clínicos,,1864,LATTES,TRAB.EVENTO,2018,,
Explorando as possibilidades de integração entre Sistemas de Informação Geográfica e Sistemas de Recomendação,,1865,LATTES,TRAB.EVENTO,2015,,
Collaborative Learning on Decentralized Ubiquitous Environments,,1866,LATTES,CAP.LIVRO,2016,,
Extração de informação semântica baseada em processamento de linguagem natural e ontologias,,1867,LATTES,TRAB.EVENTO,2012,,
Comunicação e cultura organizacional: a complexidade dos diálogos (in)visíveis,,1868,LATTES,CAP.LIVRO,2010,,
Arduino ferramenta de ensino na matemática:Uma atividade de extensão,,1869,LATTES,TRAB.EVENTO,2018,,
A Investigação Apreciativa como Estratégia de Comunicação.,,1870,LATTES,TRAB.EVENTO,2011,,
SuperIDR: A Tool for Fish Identification and Information Retrieval.,,1871,LATTES,PERIODICO,2013,,
Planejamento de relações públicas na comunicação integrada,,1872,LATTES,CAP.LIVRO,2014,,
A Rule-based Conversion of an Object-Oriented Database Schema to a Schema in XML Schema,,1873,LATTES,TRAB.EVENTO,2009,,
Estimate of the potential of biomass and energy generation by major agricultural crops of Brazil,,1874,LATTES,TRAB.EVENTO,2012,,
SISTEMAS DE TRATAMENTO SIMPLIFICADO DE EFLUENTES EM INSTALAÇÃO DE CAMPO,,1875,LATTES,TRAB.EVENTO,2019,,
Framework para Desenvolvimento de Jogos Inteligentes.,,1876,LATTES,TRAB.EVENTO,2011,,
FSG-ANNBack: Proposal of an Environment to Insert Artificial Neural Networks to Game Development Using Software Reuse.,,1877,LATTES,TRAB.EVENTO,2012,,
A hybrid evolutionary algorithm for task scheduling and data assignment of data-intensive scientific workflows on clouds,,1878,LATTES,PERIODICO,2017,,
A Provenance-based heuristic for preserving results confidentiality in cloud-based scientific workflows,,1879,LATTES,PERIODICO,2019,,
Adding domain data to code profiling tools to debug workflow parallel execution,,1880,LATTES,PERIODICO,2020,,
BIGSEA: A Big Data analytics platform for public transportation information,,1881,LATTES,PERIODICO,2019,,
BIGSEA: A Big Data analytics platform for public transportation information,,1882,LATTES,PERIODICO,2019,,
BioinfoPortal: A scientific gateway for integrating bioinformatics applications on the Brazilian national high-performance computing network,,1883,LATTES,PERIODICO,2020,,
Capturing and Analyzing Provenance from Spark-based Scientific Workflows with SAMbA-RaP,,1884,LATTES,PERIODICO,2020,,
Deriving scientific workflows from algebraic experiment lines: A practical approach,,1885,LATTES,PERIODICO,2017,,
Designing a parallel cloud based comparative genomics workflow to improve phylogenetic analyses,,1886,LATTES,PERIODICO,2013,,
Dynamic steering of HPC scientific workflows: A survey,,1887,LATTES,PERIODICO,2015,,
Multi-objective scheduling of Scientific Workflows in multisite clouds,,1888,LATTES,PERIODICO,2016,,
Optimizing virtual machine allocation for parallel scientific workflows in federated clouds,,1889,LATTES,PERIODICO,2015,,
Performance evaluation of parallel strategies in public clouds: A study with phylogenomic workflows,,1890,LATTES,PERIODICO,2013,,
Raw data queries during data-intensive parallel workflow execution,,1891,LATTES,PERIODICO,2017,,
Security and trust in cloud application life-cycle management,,1892,LATTES,PERIODICO,2020,,
ANÁLISE DE CENÁRIOS ENVOLVENDO SATISFAÇÃO NO TRABALHO E ESTRESSE OCUPACIONAL ATRAVÉS DA DINÂMICA DE SISTEMAS,,1893,LATTES,PERIODICO,2017,,
Generalized $C_{F_1F_2}$-integrals: from Choquet-like aggregation to ordered directionally monotone functions,,1894,LATTES,PERIODICO,2020,,
Rede de Catadores e Centrais de Triagem do Município de Caxias do Sul,,1895,LATTES,CAP.LIVRO,2008,,
UMA ABORDAGEM DIFERENCIADA NO ENSINO DE ALGORITMOS ATRAVÉS DA UTILIZAÇÃO DE UMA LOUSA DIGITAL,,1896,LATTES,PERIODICO,2012,,
An Integrated Model for Cellular Analysis,,1897,LATTES,PERIODICO,2005,,
Building Multiple Sequence Alignments with a flavor of HSSP alignments,,1898,LATTES,PERIODICO,2006,,
Exploring molecular networks using MONET Ontology,,1899,LATTES,PERIODICO,2006,,
PDB-Metrics: A Web Tool for Exploring the PDB Contents,,1900,LATTES,PERIODICO,2006,,
NoSQL Geographic Databases: An Overview,,1901,LATTES,CAP.LIVRO,2014,,
Analysis of Spatiotemporal Inconsistencies of Trajectories with Planned and Reported Tasks,,1902,LATTES,TRAB.EVENTO,2014,,
Annotating Trajectories by Fusing them with Social Media Users? Posts,,1903,LATTES,TRAB.EVENTO,2014,,
Aplicando Ontologias de Objetos Geográficos para Facilitar Navegação em GIS,,1904,LATTES,TRAB.EVENTO,2003,,
JS4Geo: a canonical JSON Schema for geographic data suitable to NoSQL databases,,1905,LATTES,PERIODICO,2020,,
A Method for Identifying Patterns of Movement of Trajectory Sets by Using the Frequency Distribution of Points,,1906,LATTES,TRAB.EVENTO,2017,,
"A computational model for analysis of biodiesel production, derived from cooking oil, and use in collection of garbage",,1907,LATTES,PERIODICO,2019,,
Análise da eficiência do processo via esterilização por vapor úmido e alto vácuo associado a microondas em um estabelecimento hospitalar,,1908,LATTES,PERIODICO,2001,,
Métodos de transformação e aproveitamento da fração orgânica: Minimização da quantidade de resíduos dispostos em aterro,,1909,LATTES,CAP.LIVRO,2006,,
ACTIVERULESDBX - UMA FERRAMENTA PARA EXECUÇÃO DE REGRAS A PARTIR DA DETECÇÃO DE EVENTOS TEMPORAIS,,1910,LATTES,PERIODICO,2008,,
ACTIVERULESDBX - UMA FERRAMENTA PARA EXECUÇÃO DE REGRAS A PARTIR DA DETECÇÃO DE EVENTOS TEMPORAIS,,1911,LATTES,PERIODICO,2009,,
AVALIAÇÃO DO USO DA TECNOLOGIA DE INFORMAÇÃO DE PONTOS DE VENDA (PDVS) NO AUXÍLIO DO AUTOCONTROLE DE PRODUTIVIDADE,,1912,LATTES,PERIODICO,2011,,
Proposta de um Modelo Espaço- Temporal Utilizando SGBD Open-Source,,1913,LATTES,PERIODICO,2008,,
"REFLEXÕES SOBRE MARCA, ATIVOS E BRAND EQUITY",,1914,LATTES,PERIODICO,2011,,
UM MODELO DE BUSINESS INTELLIGENCE PARA AUXÍLIO NO PLANEJAMENTO DA COLETA DE RESÍDUOS SÓLIDOS,,1915,LATTES,PERIODICO,2011,,
"Gestão de resíduos na Universidade de Caxias do Sul: um processo de construção das atividades de ensino, pesquisa e de extensão com responsabilidade socioambiental",,1916,LATTES,CAP.LIVRO,2010,,
Gestão operacional da coleta seletiva de resíduos sólidos urbanos - abordagem utilizando um sistema de apoio à decisão,,1917,LATTES,PERIODICO,2006,,
Fortalecimiento Institucional,,1918,LATTES,CAP.LIVRO,2018,,
Sagreh: um sistema de apoio à gestão de recursos hídricos com suporte espacial baseado em tecnologia opensource e internetq,,1919,LATTES,TRAB.EVENTO,2004,,
"Enriquecimento Semântico, Análise e Mineração de Dados sobre Movimento com Ontologias e Dados Ligados",,1920,LATTES,TRAB.EVENTO,2014,,
Deduplicação de Entidades em Larga Escala em Paralelo no Domínio de Saúde,,1921,LATTES,CAP.LIVRO,2015,,
Monitoramento e adaptação de transformações em dados científicos ao longo de execuções paralelas em ambientes de processamento de alto desempenho,,1922,LATTES,CAP.LIVRO,2015,,
Characterizing Conflicts Between Rule Application and Rule Evolution in Graph Transformation Systems,,1923,LATTES,TRAB.EVENTO,2015,,
Information architecture for crop growth simulation model applications,,1924,LATTES,TRAB.EVENTO,2011,,
Identifying users stereotypes for dynamic Web pages customization,,1925,LATTES,CAP.LIVRO,2007,,
DSS Experiences in South America,,1926,LATTES,CAP.LIVRO,2008,,
Desenvolvimento de Um Sistema Para Aquisição de Corrente Alternada Utilizando Uma Bobina de Rogowski,,1927,LATTES,PERIODICO,2008,,
XML e Banco de Dados: Análise de um SGBD XML Nativo,,1928,LATTES,PERIODICO,2004,,
ClockTool: Uma ferramenta web para a construção de bases de dados temporais,,1929,LATTES,PERIODICO,2004,,
Web Services para Divulgação de Dados Meteorológicos,,1930,LATTES,PERIODICO,2005,,
A P2P Approach to Many Tasks Computing for Scientific Workflows,,1931,LATTES,TRAB.EVENTO,2010,,
(Re)Visitando a História das Relações Públicas,,1932,LATTES,CAP.LIVRO,2008,,
Software Livre como Apoio à Tomada de Decisão no Ensino e Uso de Tecnologias: Estudo de Caso para as Escolas Públicas Municipais de Videira-SC,,1933,LATTES,PERIODICO,2016,,
O ?estado da arte? da comunicação organizacional: aproximações preliminares.,,1934,LATTES,TRAB.EVENTO,2016,,
O IMPACTO ECONÔMICO E AMBIENTAL DA DESTINAÇÃO DE RESÍDUOS ORGÂNICOS EM ATERROS SANITÁRIOS,,1935,LATTES,TRAB.EVENTO,2019,,
Aplicação do Método AHP para Avaliação da Usabilidade de Sistemas,,1936,LATTES,PERIODICO,2013,,
EDUCA ? Computational Environment for Design and Sharing of the Acessible Educational Materials,,1937,LATTES,PERIODICO,2012,,
Desenvolvimento de um circuito eletrônico para comunicação entre DSP e inversor de frequencia,,1938,LATTES,TRAB.EVENTO,2010,,
Procedimento de projeto de controladores aplicados a regulação de tensão de geradores de indução auto-excitado,,1939,LATTES,TRAB.EVENTO,2010,,
Ferramenta para Identificação e Classificação de Afídeos Utilizando Momentos Invariantes de Hu e Redes Neurais Artificiais,,1940,LATTES,TRAB.EVENTO,2018,,
Uma Ferramenta de Validação e Visualização de Restrições de Integridade,,1941,LATTES,TRAB.EVENTO,2018,,
Programa Municipal de Educação Ambiental - Bento Gonçaslves / RS,,1942,LATTES,TRAB.EVENTO,1995,,
Proposta de gerenciamento dos resíduos sólidos gerados no Campus Universitário de Caxias do Sul,,1943,LATTES,TRAB.EVENTO,1995,,
Interoperabilidade Semântica na Elaboração e Revisão de Itens do SAEB: A Ontologia OntoSAEB,,1944,LATTES,TRAB.EVENTO,2015,,
Sintonia em Banco de Dados sob Sistemas de Arquivos livres,,1945,LATTES,TRAB.EVENTO,2005,,
Carla: Uma técnica para comparação de cadeias de caracteres,,1946,LATTES,TRAB.EVENTO,2005,,
WIKI NO AMBIENTE VIRTUAL DE APRENDIZAGEM COLABORATIVA: projeto para implantação de melhorias tecnológicas,,1947,LATTES,TRAB.EVENTO,2010,,
SEM_DADOS,,1948,LATTES,TRAB.EVENTO,2002,,
PetroGrapher: uma ontologia para Petrografia Sedimentar,,1949,LATTES,TRAB.EVENTO,2009,,
Computador na Educação: até que ponto as instituições de ensino estão preparadas para este desafio?,,1950,LATTES,TRAB.EVENTO,2011,,
MF-Ontology: uma ontologia para o processo de mineração de textos,,1951,LATTES,TRAB.EVENTO,2008,,
ontoKEM: uma ferramenta para construção e documentação de ontologias,,1952,LATTES,TRAB.EVENTO,2008,,
O Uso de Interface Adaptável como Suporte à Inclusão de Pessoas com Deficiência Visual,,1953,LATTES,TRAB.EVENTO,2012,,
"Projeto InfoAcesso: Contribuições, Desafios e Perspectivas",,1954,LATTES,TRAB.EVENTO,2012,,
CSDC - Uma Ferramenta de Conversão de Scripts SQL em Diagrama de Classes,,1955,LATTES,TRAB.EVENTO,2014,,
Um Caso de Integração de Gerenciamento Ágil de Projetos à Metodologia CommonKADS,,1956,LATTES,TRAB.EVENTO,2008,,
Gerenciamento Dinâmico de Evolução de Esquemas usando o Modelo Temporal de Versões,,1957,LATTES,TRAB.EVENTO,2002,,
"Uma Proposta para Editoração, Indexação e Busca de Documentos Científicos em um Processo de Avaliação Aberta",,1958,LATTES,TRAB.EVENTO,2005,,
A Classification-based Approach for Bibliographic Metadata Deduplication,,1959,LATTES,TRAB.EVENTO,2011,,
Performance Evaluation and Tuning of Spreading Activation for Associative Information Retrieval,,1960,LATTES,TRAB.EVENTO,2011,,
IQUIKWRITING - AN IWATCH VIRTUAL KEYBOARD,,1961,LATTES,PERIODICO,2016,,
THE ROLE OF A COGNITIVE BASED MODEL IN MULTIMODAL INTERACTION SYSTEMS DIALOGUE MANAGEMENT,,1962,LATTES,PERIODICO,2016,,
USING SELECTION ATTRIBUTE ALGORITHMS FROM DATA MINING TO COMPLEMENT THE REP-INDEX,,1963,LATTES,PERIODICO,2016,,
An Adaptive Approach for Identifying Reputation of Researchers,,1964,LATTES,TRAB.EVENTO,2012,,
Formal Grammar For The Normalization Of Relative Temporal Expressions,,1965,LATTES,TRAB.EVENTO,2011,,
Using Ontologies to Enhance Data Management in Distributed Environments,,1966,LATTES,TRAB.EVENTO,2011,,
Virtual Plataform for Piezoresistor Project,,1967,LATTES,TRAB.EVENTO,2016,,
An Ontology-Based Approach for Semantic Interoperability in P2P Systems,,1968,LATTES,TRAB.EVENTO,2008,,
Asynchronous Learning Management System - The Case of Federal University of Technology (UTFPR),,1969,LATTES,TRAB.EVENTO,2014,,
CERES ? Ontology Based System to Support the Interpretation and Recommendation Tasks in the Soil Chemical Analysis Process,,1970,LATTES,TRAB.EVENTO,2010,,
Middleware For Heterogeneous Healthcare Data Exchange: A Survey,,1971,LATTES,TRAB.EVENTO,2015,,
A Synchronous Agile Framework Proposal Combining Scrum and TDD,,1972,LATTES,TRAB.EVENTO,2016,,
Software Architecture Modeling for Legacy Health Information Systems Using Polyglot Persistence and Archetypes,,1973,LATTES,TRAB.EVENTO,2017,,
Effects of data protection laws on data brokerage businesses,,1974,LATTES,PERIODICO,2020,,
Um Modelo de Memória Virtual para Armazenamento e Recuperação de Grandes Árvores de Sintaxe Abstrata,,1975,LATTES,TRAB.EVENTO,2000,,
Hybrid topology for voltage regulation applied in three-phase four-wire micro hydro power station,,1976,LATTES,TRAB.EVENTO,2013,,
SCADA System Applied To Micro Hydropower Plant,,1977,LATTES,TRAB.EVENTO,2013,,
A Discrete-time Sliding Mode Current Observer Applied to a DSTATCOM-Based Voltage Regulator for a Self Excited Induction Generator,,1978,LATTES,TRAB.EVENTO,2014,,
DI STRI BUTI ON STATCOM I NTEGRATED TO A SI NGLE-PHASE TO THREE-PHASE CONVERTER,,1979,LATTES,TRAB.EVENTO,2014,,
Discrete-time Adaptive Control Applied to Voltage Regulation of Induction Generator Based Systems,,1980,LATTES,TRAB.EVENTO,2014,,
Discrete-Time Super-Twisting Sliding-Mode Control Applied to a DSTATCOM-Based Voltage Regulator for a Self Excited Induction Generator,,1981,LATTES,TRAB.EVENTO,2014,,
Generalised design methodology of second-order filters for voltage-source inverters with space-vector modulation,,1982,LATTES,PERIODICO,2006,,
New Limiting Algorithms For Space Vector Modulated Three-Phase Four-Leg Voltage Source Inverters,,1983,LATTES,PERIODICO,2003,,
Synchronisation method for three-phase PWM converters under unbalanced and distorted grid,,1984,LATTES,PERIODICO,2006,,
Comparing the Reputation of Researchers Using a Profile Model and Scientific Metrics,,1985,LATTES,TRAB.EVENTO,2013,,
Comparison of Six Digital Current Control Techniques for Three-Phase Voltage-Fed,,1986,LATTES,TRAB.EVENTO,2005,,
New Synchronization Method for Three-Phase Three-Wire PWM Converters under Unbalance and Harmonics in the Grid Voltages,,1987,LATTES,TRAB.EVENTO,2005,,
