id,titulo,tipo_id,edicao_id,fonte,tipo_publicacao,ano_publicacao,evento_journal
558,Gerenciamento de Dados XML,NULL,NULL,LATTES,TRAB.EVENTO,2003,ENCOINFO/EIN 2003
1133,Gerenciamento de Domínios de Aplicação através do Uso de Ontologias,NULL,NULL,LATTES,TRAB.EVENTO,2008,Anais da ERBD 2008
1034,Gerenciamento de Perfil de Usuários Para Uso em Bibliotecas Digitais,NULL,NULL,LATTES,TRAB.EVENTO,2007,Anais XXII Congresso Regional de Iniciação Científica e Tecnológica em Engenharia
3248,GERENCIAMENTO DE RESÍDUOS DE PAPEL EM IES: ESTUDO DE CASO DA UNIVERSIDADE DE CAXIAS DO SUL/RS,NULL,NULL,LATTES,TRAB.EVENTO,2017,8th International Symposium on Residue Management in Universities
3800,GERENCIAMENTO DE RESÍDUOS DE PAPEL EM IES: ESTUDO DE CASO DA UNIVERSIDADE DE CAXIAS DO SUL/RS,NULL,NULL,LATTES,TRAB.EVENTO,2019,Libro Trabajos Tecnicos
2426,GERENCIAMENTO DE RESÍDUOS DE SERVIÇO DE SAÚDE EM ESTABELECIMENTOS PRESTADORES DE ASSISTÊNCIA A SAÚDE ANIMAL,NULL,NULL,LATTES,TRAB.EVENTO,2014,Anais do XXII Encontro de Jovens Pesquisadores - IV Mostra Acadêmica de Inovação e Tecnologia
1370,Gerenciamento de resíduos de serviços de saúde em um ambulatório: Histórico das ações e planejamento de intervenção,NULL,NULL,LATTES,TRAB.EVENTO,2009,III Seminário Regional Sul de Resíduos Sólidos
1738,"Gerenciamento de resíduos em unidades de assistência, ensino e pesquisa na Universidade de Caxias do Sul (UCS)",NULL,NULL,LATTES,TRAB.EVENTO,2011,Anais do XIX Encontro de Jovens Pesquisadores - I Mostra Acadêmica de Inovação e Tecnologia
761,Gerenciamento de resíduos no meio rural - PDRS Rural Serra,NULL,NULL,LATTES,TRAB.EVENTO,2005,XX Congresso Regional de Iniciação Científica e Tecnológia em Engenharia (CRICTE) - CD-Rom
1703,Gerenciamento de resíduos químicos em atividades de assistência à saúde de uma Universidade,NULL,NULL,LATTES,TRAB.EVENTO,2011,26º Congresso Brasileiro de Engenharia Sanitária e Ambiental
1506,Gerenciamento de resíduos químicos produzidos em serviços de saúde ? estudo de caso: Ambulatório Central ? UCS,NULL,NULL,LATTES,TRAB.EVENTO,2010,Anais
1186,Gerenciamento de resíduos recicláveis: A problemática associada ao poliestireno expandido pós-consumo,NULL,NULL,LATTES,TRAB.EVENTO,2008,VI Simpósio Internacional de Qualidade Ambiental - Anais do Simpósio
1209,Gerenciamento de resíduos recicláveis: A problemática associada ao poliestireno expandido pós-consumo,NULL,NULL,LATTES,TRAB.EVENTO,2008,VI Simpósio Internacional de Qualidade Ambiental
2158,GERENCIAMENTO DE RESÍDUOS SÓLIDOS DE PAPEL E PAPELÃO RELIZADO PELO PROJETO PAPEL NA UNIVERSIDADE DE CAXIAS DO SUL - RS,NULL,NULL,LATTES,TRAB.EVENTO,2013,Resumos dos trabalhos do XXI Encontro de Jovens Pesquisadores
1049,Gerenciamento de Resíduos Sólidos de Serviços de Saúde em Unidades Básicas de Saúde,NULL,NULL,LATTES,TRAB.EVENTO,2007,Anais do 24° Congresso Brasileiro de Engenharia sanitária e Ambiental
1055,Gerenciamento de Resíduos Sólidos de Serviços de Saúde em Unidades Básicas de Saúde,NULL,NULL,LATTES,TRAB.EVENTO,2007,Anais do 24° Congresso Brasileiro de Engenharia Sanitária e Ambiental
763,Gerenciamento de resíduos sólidos de serviços de saúde: Análise do índice de geração por categoria em dois hospitais do Município de Caxias do Sul,NULL,NULL,LATTES,TRAB.EVENTO,2005,XX Congresso Regional de Iniciação Científica e Tecnológia em Engenharia (CRICTE) - CD-Rom
2751,GERENCIAMENTO DE RESÍDUOS SÓLIDOS E PESQUISA OPERACIONAL: UMA ANÁLISE DA PRODUÇÃO,NULL,NULL,LATTES,TRAB.EVENTO,2015,Anais do IV FÓRUM INTERNACIONAL DE ECOINOVAR
483,Gerenciamento de resíduos sólidos em um hospital geral - considerações acerca da eficiência do sistema,NULL,NULL,LATTES,TRAB.EVENTO,2002,X Encontro de Jovens Pesquisadores - Resumo dos Trabalhos
331,Gerenciamento de resíduos sólidos em um hospital geral como instrumento de promoção de condições de saúde,NULL,NULL,LATTES,TRAB.EVENTO,1999,"Anais/Resumos, 51 Reunião Anual da SBPC"
362,Gerenciamento de Resíduos Sólidos em uma Instituição de Ensino Superior - Estudo de Caso: Universidade de Caxias do Sul,NULL,NULL,LATTES,TRAB.EVENTO,2000,Anais do IX SILUBESA - Simpósio Luso-Brasileiro de Engenharia Sanitária e Ambniental - Trabalhos Técnicos
367,Gerenciamento de Resíduos Sólidos em uma Instituição de Ensino Superior - Estudo de Caso: Universidade de Caxias do Sul,NULL,NULL,LATTES,TRAB.EVENTO,2000,IX SILUBESA - Resumo dos Trabalhos Técnicos
667,Gerenciamento de resíduos sólidos em unidades básicas de saúde (UBS) no Município de Caxias do Sul - Subsídio para a formulação de modelos,NULL,NULL,LATTES,TRAB.EVENTO,2004,XII Encontro de Jovens Pesquisadores da UCS - Resumo dos Trabalhos
525,Gerenciamento Dinâmico de Evolução de Esquemas usando o Modelo Temporal de Versões,NULL,NULL,LATTES,TRAB.EVENTO,2002,"I Workshop de teses e dissertações em banco de dados, I WTDBD 2002"
475,"Gerenciamento dos resíduos sólidos de serviços odontológicos (RSSO): reflexões acerca dos impactos sobre a saúde individual, coletiva e ambiental",NULL,NULL,LATTES,TRAB.EVENTO,2002,Anais do III Simpósio Internacional de Qualidade Ambiental - Gestão Ambiental Urbana e Industrial
476,"Gerenciamento dos resíduos sólidos de serviços odontológicos (RSSO): reflexões acerca dos impactos sobre a saúde individual, coletiva e ambiental.",NULL,NULL,LATTES,TRAB.EVENTO,2002,III Simpósio Internacional de Qualidade Ambiental - Livro de Resumos
455,Gerenciamento Eletrônico de Documentos: um estudo teórico para definição do projeto OpenGED,NULL,NULL,LATTES,TRAB.EVENTO,2002,VII Mostra de Trabalhos de Iniciação à Pesquisa
446,Gerenciamento Temporal de Versões para Evolução de Esquemas em BDOO.,NULL,NULL,LATTES,TRAB.EVENTO,2001,XVI Simpósio Brasileiro de Banco de Dados
2140,Gestão ambiental de resíduos no Hospital Geral e no Laboratório de Anatomia Humana da Universidade de Caxias do Sul - RS,NULL,NULL,LATTES,TRAB.EVENTO,2013,Anais do XX Simpósio Brasileiro de Recursos Hídricos
757,Gestão ambiental e produtividade - Estudos de modelos aplicáveis ao pólo moveleiro da Serra Gaúcha,NULL,NULL,LATTES,TRAB.EVENTO,2005,XIII Encontro de Jovens Pesquisadores da UCS - Resumo dos Trabalhos
675,Gestão ambiental e resíduos celulósicos gerados nas indústrias de móveis da Serra Gaúcha,NULL,NULL,LATTES,TRAB.EVENTO,2004,XII Encontro de Jovens Pesquisadores da Universidade de Caxias do Sul - Resumo dos Trabalhos
752,Gestão ambiental e resíduos celulósicos gerados nas indústrias de móveis da Serra Gaúcha,NULL,NULL,LATTES,TRAB.EVENTO,2005,NULL
1556,Gestão da Inovação Tecnológica: O Caso da Bolsa de Compras do Setor Moveleiro do Planalto Norte Catarinense,NULL,NULL,LATTES,TRAB.EVENTO,2010,Anais do V Simpósio de Engenharia da Produção da Região Nordeste (SEPRONE 2010)
515,Gestão de Relacionamento com Clientes em Revendas de Automóveis,NULL,NULL,LATTES,TRAB.EVENTO,2002,Anais da I Jornada de Pós-Graduação e Iniciação Científica
2750,GESTÃO DOS RESÍDUOS ELETRÔNICOS DA UFSM: VIABILIDADE E IMPLEMENTAÇÃO DE UMA POLÍTICA DE RECICLAGEM,NULL,NULL,LATTES,TRAB.EVENTO,2015,Anais do IV FÓRUM INTERNACIONAL ECOINOVAR
2664,Gestão municipal dos resíduos da construção civil: um estudo de caso na região Serrana no Rio Grande do Sul,NULL,NULL,LATTES,TRAB.EVENTO,2015,Memoria del VI Congreso Interamericano de Residuos Solidos de la Asociacion Interamericana de Ingenieria Sanitaria y Ambiental - AIDIS
2938,"Gestão, preservação e acesso a documentos arquivísticos digitais na UFSM",NULL,NULL,LATTES,TRAB.EVENTO,2016,Anais do X Workshop de Tecnologia de Informação e Comunicação das IFES
1473,GExpLine: A Tool for Supporting Experiment Composition,NULL,NULL,LATTES,TRAB.EVENTO,2010,Proceedings of the third International Provenance and Annotation Workshop (IPAW2010)
1149,GIRS - Genetic information Retrieval System,NULL,NULL,LATTES,TRAB.EVENTO,2008,XXVIII ENCONTRO NACIONAL DE ENGENHARIA DE PRODUÇÃO
3475,GIS and Data: Three Applications to Enhance Mobility,NULL,NULL,LATTES,TRAB.EVENTO,2018,Proc. of Brazilian Symposium on GeoInformatics (GEOINFO)
3614,GIS and Data: Three applications to enhance Mobility,NULL,NULL,LATTES,TRAB.EVENTO,2018,Proceedings of XIX Brazilian Symposium on Geoinformatics
707,Gold STING: studying protein stability and folding by looking at an extensive DB of the structure descriptors,NULL,NULL,LATTES,TRAB.EVENTO,2004,XII International Conference on Intelligent Systems for Molecular Biology (ISMB)
3342,Graph Constraints in Urban Computing: Dealing with Conditions in Processing Urban Data,NULL,NULL,LATTES,TRAB.EVENTO,2017,"2017 IEEE International Conference on Internet of Things (iThings) and IEEE Green Computing and Communications (GreenCom) and IEEE Cyber, Physical and Social Computing (CPSCom) and IEEE Smart Data (SmartData)"
1004,Graph productions with dependencies,NULL,NULL,LATTES,TRAB.EVENTO,2007,Proceedings of 10th Brazilian Symposium on Formal Methods
1918,GroupShare: Distribuição e Gerência de Conteúdo em Grupos de Interesse para Dispositivos Móveis,NULL,NULL,LATTES,TRAB.EVENTO,2012,Anais da VIII Escola Regional de Banco de Dados
2159,GUIA 'OPERAÇÃO E MANUTENÇÃO DE SISTEMAS DE TRATAMENTO DE ESGOTOS SANITÁRIOS': PROPOSTA DA REDE NACIONAL DE CAPACITAÇÃO E EXTENSÃO TECNOLÓGICA EM SANEAMENTO AMBIENTAL PARA CAPACITAÇÃO DE OPERADORES DE ETES,NULL,NULL,LATTES,TRAB.EVENTO,2013,Resumos dos trabalhos do XXI Encontro de Jovens Pesquisadores
2160,GUIA 'QUALIDADE DA ÁGUA: PADRÕES DE POTABILIDADE E CONTROLE DA POLUIÇÃO' - PROPOSTA DA REDE NACIONAL DE CAPACITAÇÃO E EXTENSÃO TECNOLÓGICA (RECESA) NA MODALIDADE EAD / MINISTÉRIO DAS CIDADES,NULL,NULL,LATTES,TRAB.EVENTO,2013,Resumos dos trabalhos do XXI Encontro de Jovens Pesquisadores
3714,Guia de Montagem em Realidade Aumentada: Um Estudo de Caso no Setor Moveleiro,NULL,NULL,LATTES,TRAB.EVENTO,2019,Anais do X Encontro Anual de Tecnologia da Informação - EATI
3196,H infinite Robust Control with Application for Active Power Filters,NULL,NULL,LATTES,TRAB.EVENTO,2017,COBEP 2017
1872,Handling Failures in Parallel Scientific Workflows Using Clouds,NULL,NULL,LATTES,TRAB.EVENTO,2012,Proc. of the 7th Workshop on Workflows in Support of Large-Scale Science
2623,Handling flash-crowd events to improve the performance of web applications,NULL,NULL,LATTES,TRAB.EVENTO,2015,Proceedings of the 30th Annual ACM Symposium on Applied Computing - SAC &amp;apos;15
1401,Handling Inconsistent Symbolic Classifiers,NULL,NULL,LATTES,TRAB.EVENTO,2009,XXXV Latin American Informatics Conference - CLEI
2131,Healthcare waste management in an university,NULL,NULL,LATTES,TRAB.EVENTO,2013,6th International Symposium on Residue Management in Universities
513,Helpgroup: Sistema Colaborativo de Apoio à Atividade Empresarial,NULL,NULL,LATTES,TRAB.EVENTO,2002,Anais da I Jornada de Pós-Graduação e Iniciação Científica
357,Heterogeneous Database Interoperability using the WWW,NULL,NULL,LATTES,TRAB.EVENTO,2000,XV SImpósio Brasileiro de Banco de Dados
1663,Heurísticas para Controle de Execução de Atividades de Workflows Científicos na Nuvem,NULL,NULL,LATTES,TRAB.EVENTO,2011,Anais do Workshop de Teses e Dissertações em Banco de Dados (WTDBD)
3844,High-Level Stream Parallelism Abstractions with SPar Targeting GPUs,NULL,NULL,LATTES,TRAB.EVENTO,2019,Parallel Computing: Technology Trends
3008,Hígia: Um modelo para cuidado ubíquo de pessoas com depressão,NULL,NULL,LATTES,TRAB.EVENTO,2016,Simpósio Brasileiro de Sistemas de Informação SBSI
267,Horto Florestal da Universidade de Caxias do Sul,NULL,NULL,LATTES,TRAB.EVENTO,1992,NULL
2626,How much domain data should be in provenance databases?,NULL,NULL,LATTES,TRAB.EVENTO,2015,Proceedings of the 7th International Workshop on Theory and Practice of Provenance
1898,Hybrid method for control of voltage regulation applied in micro hydro power station,NULL,NULL,LATTES,TRAB.EVENTO,2012,38th IECON 2012
3479,Hybrid Recommender System Based on Multi-Hierarchical Ontologies,NULL,NULL,LATTES,TRAB.EVENTO,2018,Proceedings of the 24th Brazilian Symposium on Multimedia and the Web on  - WebMedia &amp;apos;18
3594,Hybrid Recommender System Based on Multi-Hierarchical Ontologies,NULL,NULL,LATTES,TRAB.EVENTO,2018,Proceedings of the 24th Brazilian Symposium on Multimedia and the Web on  - WebMedia &amp;apos;18
3537,Hybrid Storage Architecture for Internet of Things,NULL,NULL,LATTES,TRAB.EVENTO,2018,2018 Symposium on High Performance Computing Systems (WSCAD)
2640,Hybrid Topology and PRD Controller applied in Three-Phase System based on Induction Generator,NULL,NULL,LATTES,TRAB.EVENTO,2015,24th ISIE
2097,Hybrid topology for voltage regulation applied in three-phase four-wire micro hydro power station,NULL,NULL,LATTES,TRAB.EVENTO,2013,IECON 2013
3488,IbiAlert: Uma ferramenta automática para estimar a evapotranspiração de referência a partir de dados da Web,NULL,NULL,LATTES,TRAB.EVENTO,2018,Anais do 7º Seminário de Iniciação Científica e Tecnológica
1258,IBM DB2: Consultando dados XML utilizando XPath e XQuery,NULL,NULL,LATTES,TRAB.EVENTO,2008,ANAIS do I Fórum Científico FEMA
640,Identificação Automática de Expertise Analisando Currículos no Formato Lattes,NULL,NULL,LATTES,TRAB.EVENTO,2004,Simpósio Brasileiro de Sistemas de Informação -SBSI 2004
642,Identificação Automática de Perfil através de Currículos do Formato XML,NULL,NULL,LATTES,TRAB.EVENTO,2004,NULL
739,Identificação de Áreas de Interesse a partir da Extração de Informações de Currículos Lattes/XML,NULL,NULL,LATTES,TRAB.EVENTO,2005,NULL
3596,Identificação de Fraudes de Energia Elétrica em Consumidores Comerciais - Uma Aplicação Voltada aos Medidores Inteligentes,NULL,NULL,LATTES,TRAB.EVENTO,2018,Anais do Computer on the Beach
1487,Identificação de Registros Duplicados nos Cadastros da ONIP,NULL,NULL,LATTES,TRAB.EVENTO,2010,Anais da IX MPU
756,Identificação e caracterização das áreas de descarte de Resíduos da Construção Civil (RCC),NULL,NULL,LATTES,TRAB.EVENTO,2005,XIII Encontro de Jovens Pesquisadores da UCS - Resumo dos Trabalhos
858,Identificação e caracterização das áreas de descarte de resíduos da construção civil (RCC) no Município de Caxias do Sul / RS,NULL,NULL,LATTES,TRAB.EVENTO,2006,V Simpósio Internacional de Qualidade Ambiental - CD-Rom
1790,Identificando a Reputação de Pesquisadores Usando um Modelo de Perfil Adaptativo,NULL,NULL,LATTES,TRAB.EVENTO,2011,"Anais do Congresso da Sociedade Brasileira de Computação, Seminário Integrado de Software e Hardware"
709,Identifying a protein active site in silico by selecting for the signals hidden in a set of protein structure descriptors,NULL,NULL,LATTES,TRAB.EVENTO,2004,Abstracts
1240,Identifying Users Stereotypes with Semantic Web Mining,NULL,NULL,LATTES,TRAB.EVENTO,2008,"Conceptual Modeling - ER 2008 Workshops, LNCS vol. 5232"
1011,Impact of synchronization methods on the performance of self-excited induction generators,NULL,NULL,LATTES,TRAB.EVENTO,2007,9o Congresso Brasileiro de Eletrônica de Potência
1737,Impacto da segregação de resíduos sobre custos e taxas de geração,NULL,NULL,LATTES,TRAB.EVENTO,2011,Anais do XIX Encontro de Jovens Pesquisadores - I Mostra Acadêmica de Inovação e Tecnologia
1939,Impactos ambientais de resíduos gerados no setor florestal,NULL,NULL,LATTES,TRAB.EVENTO,2012,Anais do 11º Congresso Florestal Estadual do Rio Grande do Sul e 2º Seminário Mercosul da Cadeia Madeira
1530,Impactos da atividade suinícola na bacia do Arroio Lajeado Tacongava - União da Serra/RS,NULL,NULL,LATTES,TRAB.EVENTO,2010,2º Congresso Internacional de Tecnologias para o Meio Ambiente
2450,Impactos da qualidade higiênico-sanitária da água no processo saúde-doença,NULL,NULL,LATTES,TRAB.EVENTO,2014,Anais do IX Congresso Brasileiro de Epidemiologia: as fronteiras da epidemiologia contemporânea do conhecimento àção
2394,Impactos de oficinas pedagógicas na capacitação de recursos humanos para o manejo de resíduos em um ambulatório,NULL,NULL,LATTES,TRAB.EVENTO,2014,Anais do 4º Congresso Internacional de Tecnologia para o Meio Ambiente
2146,"Impacts of human activities in water quality of tega river in Caxias do Sul, Rio Grande do Sul, Brazil",NULL,NULL,LATTES,TRAB.EVENTO,2013,Resúmenes del Primer Congreso en Ecohidrología para América Latina y El Caribe
1456,Implantação da metodologia Balanced Score Card nas empresas incubadas no MIDILages,NULL,NULL,LATTES,TRAB.EVENTO,2010,Anais...
1220,"Implantação de biodigestores para o tratamento de dejetos suínos no Corede-Serra, estimativa de geração de créditos de carbono e biogás",NULL,NULL,LATTES,TRAB.EVENTO,2008,Anais do XVI Encontro de Jovens Pesquisadores da UCS
435,Implantação de interfaces diferenciadas para o banco de dados de resíduos sólidos industriais utilizando o Sistema de Gerenciamento de Banco de Dados Microsoft Access,NULL,NULL,LATTES,TRAB.EVENTO,2001,XIII Salão de Iniciação Científica da UFRGS - Livro de Resumos
415,Implantação de Interfaces Diferenciadas para o Banco de Dados de Resíduos Sólidos Industriais Utilizando o Sistema de Gerenciamento de banco de Dados Microssoft ACCESS,NULL,NULL,LATTES,TRAB.EVENTO,2001,IX Encontro de Jovens Pesquisadores da UCS - Resumos dos Trabalhos
1002,Implantação de Processos do PMBOK em Projetos de Desenvolvimento de uma Fábrica de Software,NULL,NULL,LATTES,TRAB.EVENTO,2007,Seminario de Informática
368,Implantação de um Banco de Dados para resíduos Sólidos Industrais Utilizando o Sistema de Gerenciamento de Banco de Dados Microsoft Access,NULL,NULL,LATTES,TRAB.EVENTO,2000,Resumo dos Trabalhos
384,Implantação de um Banco de dados para resíduos Sólidos Industriais Utilizando o Sisitema de Gerenciamento de banco do Dados Microsoft Access,NULL,NULL,LATTES,TRAB.EVENTO,2000,CRICTE 2000
374,Implantação de um Banco de Dados para Resíduos Sólidos Industriais Utilizando o Sistema de Geranciamento de banco de dados Microsoft Access,NULL,NULL,LATTES,TRAB.EVENTO,2000,O Brasil na Sociedade do Conhecimento - Desafio para o Século XXI
389,Implantação de um banco de dados para resíduos sólidos industriais utilizando o Sistema de Geranciamento de Banco de Dados Microsoft Access,NULL,NULL,LATTES,TRAB.EVENTO,2000,NULL
1067,Implantação de um sistema de banco de dados para a gestão ambiental com plataforma livre,NULL,NULL,LATTES,TRAB.EVENTO,2007,Anais do XV Encontro de Jovens Pesquisadores da UCS
3983,Implantação do Horto Florestal da Universidade de Caxias do Sul,NULL,NULL,LATTES,TRAB.EVENTO,2010,Anais do X Simpósio Ítalo-Brasileiro de Engenharia Sanitária e Ambiental
3490,Implantação Do Moodle No Instituto Estadual De Educação Nossa Senhora Imaculada,NULL,NULL,LATTES,TRAB.EVENTO,2018,Anais da 7ª MOEPEX
3034,Implementação da IoT para o Monitoramento das Variáveis Meteorológicas num AAL,NULL,NULL,LATTES,TRAB.EVENTO,2016,Anais do XXXVI congresso da sociedade brasileira de computação
246,Implementação das Primitivas de Acesso a Base de Dados do Projeto AMPLO,NULL,NULL,LATTES,TRAB.EVENTO,1990,II Salão de Iniciação Científica da UFRGS
772,Implementação de Aspectos Temporais em SGBDs Livres,NULL,NULL,LATTES,TRAB.EVENTO,2005,Proceedings del XI Congreso Argentino de Ciencias de la Computación
2139,Implementação de banco de dados para o monitoramento da ictiofauna nas hidrelétricas da bacia Taquari-Antas,NULL,NULL,LATTES,TRAB.EVENTO,2013,Anais do XX Simpósio Brasileiro de Recursos Hídricos
2692,Implementação de calculadora de índice qualidade água no Sistema de Informações Ambientais (SIA) para utilização como ferramenta educativa,NULL,NULL,LATTES,TRAB.EVENTO,2015,Anais do XXIII Encontro de Jovens Pesquisadores
3526,IMPLEMENTAÇÃO DE CONSULTAS PARA VISUALIZAÇÃO DE DADOS DE CRIAÇÃO ANIMAL JUNTO AO SISTEMA DE INFORMAÇÕES AMBIENTAIS,NULL,NULL,LATTES,TRAB.EVENTO,2018,IMPLEMENTAÇÃO DE CONSULTAS PARA VISUALIZAÇÃO DE DADOS DE CRIAÇÃO ANIMAL JUNTO AO SISTEMA DE INFORMAÇÕES AMBIENTAIS
447,Implementação de Consultas SQL para Visualização de Dados e Desempenho,NULL,NULL,LATTES,TRAB.EVENTO,2001,IX Encontro de Jovens Pesquisadores da UCS
2693,Implementação de ferramenta de correção de dados de espécies em um sistema de informação ambiental,NULL,NULL,LATTES,TRAB.EVENTO,2015,Anais do XXIII Encontro de Jovens Pesquisadores
3808,Implementação de Funcionalidade de Gráfico de Carta de Controle em um Sistema de Informação Ambiental,NULL,NULL,LATTES,TRAB.EVENTO,2019,Implementação de Funcionalidade de Gráfico de Carta de Controle em um Sistema de Informação Ambiental
3814,Implementação de gráfico boxplot sobre variáveis químicas de qualidade da água em um sistema de informação ambiental,NULL,NULL,LATTES,TRAB.EVENTO,2019,Implementação de gráfico boxplot sobre variáveis químicas de qualidade da água em um sistema de informação ambiental
3527,IMPLEMENTAÇÃO DE MÉTODO EM APLICAÇÃO WEB PARA O CÁLCULO DE EVAPOTRANSPIRAÇÃO PELO MODELO MATEMÁTICO DE HARGREAVES E SAMANI,NULL,NULL,LATTES,TRAB.EVENTO,2018,XXV Encontro de Jovens Pesquisadores e VII Mostra de Inovação e Tecnologia
645,Implementação de um ambiente para gestão de processos de testes de software baseado em ferramentas de software livre.,NULL,NULL,LATTES,TRAB.EVENTO,2004,Anais SIRC 2004
747,Implementação de Um Controlador para Harmônicas de seqüência Zero em Filtros Ativos de potência a Quatro Fios,NULL,NULL,LATTES,TRAB.EVENTO,2005,XX Congresso Regional de Iniciação Científica
1637,Implementação de um Simulador de Consultas em Álgebra Relacional,NULL,NULL,LATTES,TRAB.EVENTO,2011,Anais da Escola Regional de Banco de Dados (Trilha: Aplicações/Experiências)
1788,Implementação de um Simulador de Consultas em Álgebra Relacional,NULL,NULL,LATTES,TRAB.EVENTO,2011,Anais da Escola Regional de Banco de Dados
746,Implementação de Um Sistema de Interface para Filtros Ativos de Potência Trifásico a Quatro Fios,NULL,NULL,LATTES,TRAB.EVENTO,2005,XX Congresso Regional de Iniciação Científica
2516,Implementação de Uma Ferramenta de Integração de Dados Aplicado a Dados Meteorológicos,NULL,NULL,LATTES,TRAB.EVENTO,2014,EATI - V Encontro Anual de Tecnologia da Informação
1952,Implementação do Índice de Atividade Reprodutiva (IAR) na bacia hidrográfica do Taquari-Antas para o Sistema de Informação Ambiental - SIA Hidrelétricas,NULL,NULL,LATTES,TRAB.EVENTO,2012,Anais do XX Encontro de Jovens Pesquisadores - II Mostra Acadêmica de Inovação e Tecnologia
1722,Implementação do Índice de Qualidade de Água em Reservatórios (IQAR) no Sistema de Informação Ambiental - SIA Hidrelétricas,NULL,NULL,LATTES,TRAB.EVENTO,2011,Anais
1016,Implementação Prática em Nível de Protótipo de Um Filtro Ativo de Potência Paralelo Trifásico Aplicado na Compensação de harmônicos e Melhoria da Qualidade de Energia,NULL,NULL,LATTES,TRAB.EVENTO,2007,XV Seminário de Iniciação científica
1496,Implications of Misbehaving Attacks on Probabilistic Quorum System for MANETs,NULL,NULL,LATTES,TRAB.EVENTO,2010,Proceedings of the International Conference on Security and Cryptography
2965,Improved Airport Ground Traffic Control with Domain-Dependent Heuristics,NULL,NULL,LATTES,TRAB.EVENTO,2016,2016 5th Brazilian Conference on Intelligent Systems (BRACIS)
2785,Improving Financial Time Series Prediction Through Output Classification by a Neural Network Ensemble.,NULL,NULL,LATTES,TRAB.EVENTO,2015,"26th International Conference on Database and EXpert Systems Applications (DEXA) 2015, Valencia, Spain, September 1-4, 2015"
2112,Improving load balancing for MapReduce-based entity matching,NULL,NULL,LATTES,TRAB.EVENTO,2013,2013 IEEE Symposium on Computers and Communications (ISCC)
1913,Improving location recommendations with temporal pattern extraction,NULL,NULL,LATTES,TRAB.EVENTO,2012,NULL
1483,Improving Many-Task Computing in Scientific Workflows Using P2P Techniques,NULL,NULL,LATTES,TRAB.EVENTO,2010,Proceedings of the 3rd IEEE Workshop on Many-Task Computing on Grids and Supercomputers (MTAGS2010)
3071,Improving opinion classifiers by combining different methods and resources,NULL,NULL,LATTES,TRAB.EVENTO,2016,Anais do XIII Encontro nacional de inteligência artificial e computacional
1169,Improving query performance on XML documents: a workload-driven design approach,NULL,NULL,LATTES,TRAB.EVENTO,2008,Proceedings of the 2008 ACM Symposium on Document Engineering
1235,Improving Query Performance on XML Documents: A Workload-Driven Design Approach,NULL,NULL,LATTES,TRAB.EVENTO,2008,ACM Symposium on Document Engineering
3620,Improving Security on IoT Applications Based on the FIWARE Platform,NULL,NULL,LATTES,TRAB.EVENTO,2018,2018 IEEE 32nd International Conference on Advanced Information Networking and Applications (AINA)
3598,Improving the Classification of Drunk Texting in Tweets using Semantic Enrichment,NULL,NULL,LATTES,TRAB.EVENTO,2018,IEEE/WIC/ACM International Conference on Web Intelligence
1007,Improving XML instances comparison with preprocessing algorithms,NULL,NULL,LATTES,TRAB.EVENTO,2007,Database and Expert Systems Applications
1022,Improving XML Instances Comparison with Preprocessing Algorithms,NULL,NULL,LATTES,TRAB.EVENTO,2007,Lecture Notes in Computer Science
2932,In Situ Data Steering on Sedimentation Simulation with Provenance Data,NULL,NULL,LATTES,TRAB.EVENTO,2016,"Proc. of the International Conference for High Performance Computing, Networking, Storage and Analysis"
3767,In-class social networks and academic performance: how good connections can improve grades,NULL,NULL,LATTES,TRAB.EVENTO,2019,Proceedings of the Brazilian Symposium on Databases (SBBD)
3206,Incentivando a Aprendizagem de Algoritmos Através do URI Online Judge Forum 2.0,NULL,NULL,LATTES,TRAB.EVENTO,2017,org.crossref.xschema._1.Title@737f2356
2138,Incidência de vírus entéricos em amostras ambientais na bacia hidrográfica do rio Tega - RS,NULL,NULL,LATTES,TRAB.EVENTO,2013,Anais do XX Simpósio Brasileiro de Recursos Hídricos
3191,Inclusão de Técnicas de Interpolação de Pontos em Algoritmos de Descoberta Online do Padrão Floco,NULL,NULL,LATTES,TRAB.EVENTO,2017,Inclusão de Técnicas de Interpolação de Pontos em Algoritmos de Descoberta Online do Padrão Floco
1424,INCLUSÃO DIGITAL - UMA OPORTUNIDADE DE INCLUSÃO SOCIAL,NULL,NULL,LATTES,TRAB.EVENTO,2009,Anais do II Forum Internacional de Cidadania: Educação - Cultura - Saúde e Meio Ambiente
1854,Inclusão Digital como Ferramenta para Mudanças Sociais,NULL,NULL,LATTES,TRAB.EVENTO,2012,Inclusão Digital como Ferramenta para Mudanças Sociais
1271,Inclusão Digital e Educação Tutorial: Unindo Esforços no Combate à Exclusão Social,NULL,NULL,LATTES,TRAB.EVENTO,2008,XI SulPET - Encontro dos Grupos PET da Região Sul
1857,Inclusão Digital em Comunidades Carentes de Rio Grande,NULL,NULL,LATTES,TRAB.EVENTO,2012,Inclusão Digital em Comunidades Carentes de Rio Grande
1094,Inclusão Digital: a tecnologia contribuindo para a realização da Inclusão Social.,NULL,NULL,LATTES,TRAB.EVENTO,2007,VI SIRC - Simpósio de Informática da Região Centro do RS
