TITULO,tipo_id,edicao_id,FONTE,TIPO,ANO,EVENTO/JOURNAL
Evolutionary and Immune Algorithms Applied to Association Rule Mining,,,LATTES,CAP.LIVRO,2012,
Performance evaluation of parallel strategies in public clouds: A study with phylogenomic workflows,,,LATTES,PERIODICO,2013,Future Generation Computer Systems
Designing a parallel cloud based comparative genomics workflow to improve phylogenetic analyses,,,LATTES,PERIODICO,2013,Future Generation Computer Systems
Performance Analysis of Data Filtering in Scientific Workflows,,,LATTES,PERIODICO,2013,Journal of Information and Data Management - JIDM
Construção de ambiente para desenvolvimento de jogos educacionais baseados em interface de gestos,,,LATTES,PERIODICO,2013,Revista Brasileira de Computação Aplicada
Experiencing Affective Agents in Simulation Games,,,LATTES,PERIODICO,2013,Revista de Informática Aplicada
Chiron: a parallel engine for algebraic scientific workflows,,,LATTES,PERIODICO,2013,Concurrency and Computation
A Forecasting Method for Fertilizers Consumption in Brazil,,,LATTES,PERIODICO,2013,International Journal of Agricultural and Environmental Information Systems
Smart Drivers: Simulating the Benefits of Giving Twitter Information about Traffic Status,,,LATTES,PERIODICO,2013,XXX Congresso da Sociedade Brasileira de Computação
Aplicação do Método AHP para Avaliação da Usabilidade de Sistemas,,,LATTES,PERIODICO,2013,Human Factors in Design
Recursos da Web Semântica para Integração de Sistema Educacional às Redes Sociais,,,LATTES,PERIODICO,2013,RENOTE. Revista Novas Tecnologias na Educação
Utilização de processamento de linguagem natural e ontologias na análise qualitativa de frases curtas,,,LATTES,PERIODICO,2013,RENOTE. Revista Novas Tecnologias na Educação
Uso do Twitter como Canal de Marketing: Uma Análise das Principais Empresas Brasileiras de Comércio Eletrônico,,,LATTES,PERIODICO,2013,S &amp; G. Sistemas &amp; Gestão
Assessment of Energy Saving in Waste Recycling using System Dynamics,,,LATTES,PERIODICO,2013,Revista de Administração da UFSM
Simulação baseada em System Dynamics para avaliação de cenários sobre geração e disposição de resíduos sólidos urbanos,,,LATTES,PERIODICO,2013,Produção (São Paulo. Impresso)
A Multimodal Interface for the Discovery and Invocation of Web Services,,,LATTES,PERIODICO,2013,INFOCOMP (UFLA. Impresso)
Assessing the Attractiveness of Places with Movement Data,,,LATTES,PERIODICO,2013,Journal of Information and Data Management - JIDM
Early Classification: A New Heuristic to Improve the Classification Step of K-Means,,,LATTES,PERIODICO,2013,Journal of Information and Data Management - JIDM
A Method for Building Personalized Ontology Summaries,,,LATTES,PERIODICO,2013,Journal of Information and Data Management - JIDM
Web Table Taxonomy and Formalization,,,LATTES,PERIODICO,2013,SIGMOD Record
SuperIDR: A Tool for Fish Identification and Information Retrieval.,,,LATTES,PERIODICO,2013,"Fisheries (Bethesda, Md.)"
Uma definição ontológica de elementos de contexto relevantes na adaptação de documentos em ambientes hospitalares pervasivos,,,LATTES,PERIODICO,2013,Revista Brasileira de Computação Aplicada
Avaliando a Dimensão Afetiva para Apoio ao Processo de Aprendizagem na  Disciplina de Algoritmos: um Estudo de Caso,,,LATTES,PERIODICO,2013,Revista Latinoamericana de Tecnología Educativa
"Determinação da perda de solos por erosão laminar na bacia hidrográfica do arroio Marrecas, RS, Brasil",,,LATTES,PERIODICO,2013,Scientia Plena
CARACTERIZAÇÃO HIDROQUÍMICA DO SISTEMA AQUÍFERO SERRA GERAL NA REGIÃO NORDESTE DO RIO GRANDE DO SUL,,,LATTES,PERIODICO,2013,Águas Subterrâneas
Sistema de Informações Gerenciais (SIG): Ferramenta de Monitoramento do Gerenciamento de Resíduos de Serviços de Saúde (RSS) e dos Custos de Tratamento,,,LATTES,PERIODICO,2013,Revista de Gestao Ambiental e Sustentabilidade
Gestão ambiental de resíduos em um Hospital Escola e em um Laboratório de Anatomia Humana de uma Universidade,,,LATTES,PERIODICO,2013,Scientia cum Industria
A Structured Stochastic Model for Prediction of Geological Stratal Stacking Patterns,,,LATTES,PERIODICO,2013,Electronic Notes in Theoretical Computer Science
Attributing Fuzzy Values to Nursing Diagnoses and Their Elements: The Specialists' Opinion,,,LATTES,PERIODICO,2013,International journal of nursing knowledge
Utilizando uma Rede de Referência Virtual para Definição de Parâmetros que Garantam o Desempenho de Serviços e Aplicações,,,LATTES,PERIODICO,2013,E-tech: Tecnologias para Competitividade Industrial
As ?Ouvidorias? virtuais em Hospitais Universitários Brasileiros e Espanhóis,,,LATTES,PERIODICO,2013,Revista Internacional de Relaciones Publicas
Uma Aplicação baseada em SIG para Análise de Acidentes de Trânsito: Estudo de caso na Rodovia BR-101/ES,,,LATTES,TRAB.EVENTO,2013,IX Escola Regional de Banco de Dados
Levantamento de requisitos para um sistema de acompanhamento de egressos,,,LATTES,TRAB.EVENTO,2013,Anais...
Lixo eletrônico: origens e reaproveitamento,,,LATTES,TRAB.EVENTO,2013,Anais...
Software Educacional para cálculo da projeção de sombras de objetos iluminados pelo sol,,,LATTES,TRAB.EVENTO,2013,Anais...
PROJETO INFOACESSO - TRANSFORMANDO CONTRAVENÇÃO EM SOLUÇÕES EDUCACIONAIS,,,LATTES,TRAB.EVENTO,2013,Anais do III Seminário Internacional sobre Resíduos de Equipamentos Eletroeletrônicos - SIREE
Alfabeto Digital para Pessoas com Deficiência Intelectual,,,LATTES,TRAB.EVENTO,2013,Anais do II Seminário Nacional de Inclusão Digital
MemoEduque Um Jogo da Memória Educativo com Recursos de Acessibilidade,,,LATTES,TRAB.EVENTO,2013,Anais do II Seminário Nacional de Inclusão Digital
Calculando Um Software Virtual Acessível,,,LATTES,TRAB.EVENTO,2013,Anais do II Seminário Nacional de Inclusão Digital
Concepção de Materiais Pedagógicos e o Estabelecimento de Situações de Aprendizagem em Dispositivos Móveis,,,LATTES,TRAB.EVENTO,2013,Anais do XXXIII Congresso da Sociedade Brasileira da Computação
MIF-RC: Uma Metodologia Integrada para Aplicação de Forense Computacional em Logs de E-mail,,,LATTES,TRAB.EVENTO,2013,Anais da Conferência Ibero Americana Computação Aplicada 2013
RFDroid: Solução para Auxílio à Mobilidade de Pessoas com Deficiência Visual,,,LATTES,TRAB.EVENTO,2013,Anais da Conferência Ibero Americana Computação Aplicada 2013
Avaliação de Usabilidade de Sistemas sob a Ótica da Estruturação Conceitual Hierárquica,,,LATTES,TRAB.EVENTO,2013,Anais da XVIII Conferência Internacional sobre Informática na Educação
GameLearning e suas contribuições ao Ambiente Virtual de Aprendizagem Moodle,,,LATTES,TRAB.EVENTO,2013,Anais da XVIII Conferência Internacional sobre Informática na Educação
Concepção de Jogos Educacionais Sensíveis ao Conteúdo,,,LATTES,TRAB.EVENTO,2013,Anais da XVIII Conferência Internacional sobre Informática na Educação
Um Simulador Educacional para Análise de Dependências de Dados em Nível de Instrução,,,LATTES,TRAB.EVENTO,2013,Anais da XVIII Conferência Internacional sobre Informática na Educação
Contribuições do Processo de Metareciclagem na Mediação das Relações entre Educação e Tecnologias,,,LATTES,TRAB.EVENTO,2013,Anais da XVIII Conferência Internacional sobre Informática na Educação
Edutivo ? Possibilidades de Interação para Pessoas com Deficiência Auditiva em Software Educacional,,,LATTES,TRAB.EVENTO,2013,Anais da XVIII Conferência Internacional sobre Informática na Educação
Técnicas de Gameficação em AVAs: Um Estudo de Caso no Ambiente Virtual de Aprendizagem Moodle,,,LATTES,TRAB.EVENTO,2013,Anais do IV Encontro Anual de Tecnologia de Informação
"CONCEPÇÃO DE UM AMBIENTE DIGITAL DE SUPORTE À CRIAÇÃO, GERENCIAMENTO E COMPARTILHAMENTO DE MATERIAIS PEDAGÓGICOS ACESSÍVEIS",,,LATTES,TRAB.EVENTO,2013,Anais do XIX Seminário Institucional de Iniciação Científica
Proposta de uma Plataforma baseada na Meta-Reciclagem de Máquinas Caça-Níqueis para o Desenvolvimento de Softwares Assistivos,,,LATTES,TRAB.EVENTO,2013,Anais do XIX Seminário Institucional de Iniciação Científica
Meta-reciclagem de Máquinas Caça-Níqueis,,,LATTES,TRAB.EVENTO,2013,Anais do XIX Seminário Institucional de Iniciação Científica
Uma Proposta de Entity Ranking Baseada no Uso de Entidades como Objetos de Consulta,,,LATTES,TRAB.EVENTO,2013,Escola Regional de Banco de Dados
Proposta de um Sistema Multiagente para Suporte à Inspeção de Software,,,LATTES,TRAB.EVENTO,2013,"Anais do Salão Internacional de Ensino, Pesquisa e Extensão"
UMA PROPOSTA DE SISTEMA DE INFORMAÇÃO PARA GESTÃO DE SEGURANÇA DE TURISMO DE AVENTURA EM CONFORMIDADE À ABNT NBR 15331:2005,,,LATTES,TRAB.EVENTO,2013,IV Congresso de Iniciação Científica e Tecnológica do IFSP
Uma ferramenta para classificação de texto baseada no algoritmo Naïve Bayes,,,LATTES,TRAB.EVENTO,2013,ERBD
Uma Arquitetura P2P de Distribuição de Atividades para Execução Paralela de Workflows Científicos,,,LATTES,TRAB.EVENTO,2013,Anais do VII Brazilian e-Science Workshop
DynAdapt: Alterações na Definição de Atividades de Workflows Científicos em Tempo de Execução,,,LATTES,TRAB.EVENTO,2013,Anais do VII Brazilian e-Science Workshop
An Artificial Emotional Agent-based Architecture for Games Simulation,,,LATTES,TRAB.EVENTO,2013,Entertainment Computing ? ICEC 2013 - Lecture Notes in Computer Science
Computação em Nuvem para Ciência: o Papel Fundamental da Área de Bancos de Dados,,,LATTES,TRAB.EVENTO,2013,Anais do XXVIII Simpósio Brasileiro de Banco de Dados - Tutoriais
Towards a Reference Model for ODL: a Case Study in the Tourism Undergraduate Course,,,LATTES,TRAB.EVENTO,2013,Proceedings of the International Conference on Interactive Computer aided Blended Learning (ICBL 2013)
Algebraic dataflows for big data analysis,,,LATTES,TRAB.EVENTO,2013,2013 IEEE International Conference on Big Data
Distribuição de Bases de Dados de Proveniência na Nuvem,,,LATTES,TRAB.EVENTO,2013,Anais do XXVIII Simpósio Brasileiro de Banco de Dados
An Architecture Coupled with a Provenance Model for Affective Simulations in Games Based on Real World,,,LATTES,TRAB.EVENTO,2013,Anais do XII Simpósio Brasileiro de Games e Entretenimento Digital
An Experimental Analysis of NPC as Affective Agents in Real World-based Games,,,LATTES,TRAB.EVENTO,2013,Anais do XII Simpósio Brasileiro de Games e Entretenimento Digital
Prov-Vis: Large-Scale Scientific Data Visualization using Provenance,,,LATTES,TRAB.EVENTO,2013,"Proc. of the International Conference for High Performance Computing, Networking, Storage, and Analysis"
Análises de Ancoragem Molecular por meio de Workflows Científicos,,,LATTES,TRAB.EVENTO,2013,Anais da I Jornada de Bioinformática do Rio de Janeiro
Runtime Dynamic Structural Changes of Scientific Workflows in Clouds,,,LATTES,TRAB.EVENTO,2013,2013 IEEE/ACM 6th International Conference on Utility and Cloud Computing
SciLightning: a Cloud Provenance-based Event Notification for Parallel Workflows,,,LATTES,TRAB.EVENTO,2013,Service-Oriented Computing - ICSOC 2013 Workshops
Dimensioning the virtual cluster for parallel scientific workflows in clouds,,,LATTES,TRAB.EVENTO,2013,Proceedings of the 4th ACM workshop on Scientific cloud computing - Science Cloud &amp;apos;13
User-steering of HPC workflows,,,LATTES,TRAB.EVENTO,2013,Proceedings of the 2nd ACM SIGMOD Workshop on Scalable Workflow Execution Engines and Technologies - SWEET &amp;apos;13
Capturing and querying workflow runtime provenance with PROV,,,LATTES,TRAB.EVENTO,2013,Proceedings of the Joint EDBT/ICDT 2013 Workshops on - EDBT '13
Provenance traces from Chiron parallel workflow engine,,,LATTES,TRAB.EVENTO,2013,EDBT '13 Proceedings of the Joint EDBT/ICDT 2013 Workshops
An Introduction to Lambda Calculus and Functional Programming,,,LATTES,TRAB.EVENTO,2013,2013 2nd Workshop-School on Theoretical Computer Science
"Sistema SCADA Aplicado a Simulação, Emulação e Supervisão de Micro Centrais Hidroelétricas",,,LATTES,TRAB.EVENTO,2013,CICTE 2013
Sistema de Controle e Simulação Aplicado a Micro Centrais Hidroelétricas,,,LATTES,TRAB.EVENTO,2013,CRICTE 2013
Sistema de Controle e Simulação Aplicado a Micro Centrais Hidroelétricas Utilizando ScadaBR,,,LATTES,TRAB.EVENTO,2013,SEPOC 2013
Sistema SCADA Aplicado a Micro Centrais Hidroelétricas,,,LATTES,TRAB.EVENTO,2013,CRICTE 2013
MÉTODOS DE REGULAÇÃO DE TENSÃO PARA MICRO CENTRAIS HIDRELÉTRICAS QUE UTILIZAM GERADOR INDUTIVO AUTO-EXCITADO ? UMA ANÁLISE COMPARATIVA,,,LATTES,TRAB.EVENTO,2013,SEPOC 2013
Sistema SCADA utilizando Rede Modbus Aplicado a Micro Centrais Hidroelétricas,,,LATTES,TRAB.EVENTO,2013,28º JAI
Sistema de Supervisão 'Web? Aplicado a Sistemas de Simulação de Micro Centrais Hidroelétricas,,,LATTES,TRAB.EVENTO,2013,28ª JAI
ROBÓTICA PARA ALUNOS COM ALTAS HABILIDADES/SUPERDOTAÇÃO,,,LATTES,TRAB.EVENTO,2013,28ª JAI
Hybrid topology for voltage regulation applied in three-phase four-wire micro hydro power station,,,LATTES,TRAB.EVENTO,2013,IECON 2013
SCADA System Applied To Micro Hydropower Plant,,,LATTES,TRAB.EVENTO,2013,IECON 2013
New hybrid topology of voltage regulation applied in three-phase four-wire system based on induction generator,,,LATTES,TRAB.EVENTO,2013,COBEP 2013
Synchronization method and frequency tracking applied on voltage converter,,,LATTES,TRAB.EVENTO,2013,COBEP 2013
Um Método para Indexação de Formulários Web visando Consultas por Similaridade,,,LATTES,TRAB.EVENTO,2013,IX Escola Regional de Banco de Dados (ERBD 2013)
DBClassMapper: Uma Ferramenta de Apoio ao Mapeamento e Consultas para o ORM Gendal,,,LATTES,TRAB.EVENTO,2013,IX Escola Regional de Banco de Dados (ERBD 2013)
DEEPEC: An Approach for Deep Web Content Extraction and Cataloguing,,,LATTES,TRAB.EVENTO,2013,XXI European Conference on Information Systems
A Query-by-Similarity Indexing Strategy for Web Forms,,,LATTES,TRAB.EVENTO,2013,XXVIII Simpósio Brasileiro de Banco de Dados - Short Papers
On Providing DDL Support for a Relational Layer over a Document NoSQL Database,,,LATTES,TRAB.EVENTO,2013,15th International Conference on Information Integration and Web-based Applications &amp; Services (iiWAS2013)
Dynamic Creation of BSP/CGM Clusters on Cloud Computing Platforms,,,LATTES,TRAB.EVENTO,2013,2013 Fourth International Conference on Emerging Intelligent Data and Web Technologies
Partitioning RDF Exploiting Workload Information,,,LATTES,TRAB.EVENTO,2013,Proceeding WWW '13 Companion
Um mecanismo de captura de informações contextuais em um Ambiente de Desenvolvimento Distribuído de Software,,,LATTES,TRAB.EVENTO,2013,XIX Congreso Argentino de Ciencias de la Computación - CACIC2013
Towards query model integration,,,LATTES,TRAB.EVENTO,2013,Proceedings of the Joint EDBT/ICDT 2013 Workshops on - EDBT &amp;apos;13
Query-based inferences in the Complex Data Management System,,,LATTES,TRAB.EVENTO,2013,Structured Learning: Inferring Graphs from Structured and Unstructured Inputs (SLG 2013)
PL/SQL Advisor: a Static Analysis-based Tool to Suggest Improvements for Stored Procedures,,,LATTES,TRAB.EVENTO,2013,Anais do IX Simpósio Brasileiro de Sistemas de Informação
Improving load balancing for MapReduce-based entity matching,,,LATTES,TRAB.EVENTO,2013,2013 IEEE Symposium on Computers and Communications (ISCC)
An Adaptive Blocking Approach for Entity Matching with MapReduce,,,LATTES,TRAB.EVENTO,2013,Anais do Workshop de Teses e Dissertações em Banco de Dados
Recomendação de Consultas de Banco de Dados utilizando Agrupamentos de Usuários,,,LATTES,TRAB.EVENTO,2013,Anais do Workshop de Teses e Dissertações em Banco de Dados
Efficient Entity Maching over Multiple Data Sources with MapReduce,,,LATTES,TRAB.EVENTO,2013,Anais do 28o Simpósio Brasileiro de Banco de Dados
OPIS: Um método para identificação e busca de páginas-objeto apoiado por realimentação de relevância e classificação de páginas web,,,LATTES,TRAB.EVENTO,2013,Anais do XII WTDBD - XXVIII SBBD
Um Método para a Identificação e a Busca de Páginas-Objeto,,,LATTES,TRAB.EVENTO,2013,Anais do XXVIII SBBD
"Levantamento preliminar dos macroinvertebrados aquáticos na bacia Lajeado Tacongava, município de União da Serra, RS",,,LATTES,TRAB.EVENTO,2013,Livro de Resumos - XVIII Encontro de Zoologia do Nordeste
Avaliação do processo produtivo em duas centrais de triagem de Caxias do Sul através de ferramentas da engenharia de produção,,,LATTES,TRAB.EVENTO,2013,Anais do 27º Congresso Brasileiro de Engenharia Sanitária e Ambiental
"Avaliação de concentração de hidrocarbonetos totais do petróleo em bacias hidrográficas de Caxias do Sul, RS",,,LATTES,TRAB.EVENTO,2013,Anais do 27º Congresso Nacional de Engenharia Sanitária e Ambiental
"Resíduos Poliméricos e Resíduos de Madeira - Geração, Destinação e Alternativas de Reciclagem em Caxias do Sul",,,LATTES,TRAB.EVENTO,2013,V Congresso Internacional de Resíduos Sólidos - Valorización y Gestión de los Residuos Solidos e Peligrosos Integral
Plano de Gerenciamento de Resíduos de Serviços de Saúde (PGRSS): Experiência de uma Universidade na sua Elaboração e Implemantação O,,,LATTES,TRAB.EVENTO,2013,V Congresso Internacional de Resíduos Sólidos - Valorización y Gestión de los Residuos Solidos e Peligrosos Integral
Avaliação do Índice de Geração de Resíduos de Serviço de Saúde em um Hospital Escola,,,LATTES,TRAB.EVENTO,2013,V Congresso Internacional de Resíduos Sólidos - Valorización y Gestión de los Residuos Solidos e Peligrosos Integral
"Saneamento no meio rural ? Avaliação das atividades suinícolas e impactos na qualidade das águas em uma região do Estado do Rio Grande do Sul, Brasil",,,LATTES,TRAB.EVENTO,2013,11º Simpósio de Hidráulica e Recursos Hídricos dos Países de Língua Portuguesa VII Congresso sobre Planeamento e Gestão das Zonas Costeiras dos Países de Expressão Portuguesa
"Avaliação da Qualidade das Águas Subterrâneas nos Municípios dos Campos de Cima da Serra do Estado do Rio Grande do Sul, Brasil",,,LATTES,TRAB.EVENTO,2013,11º SIMPOSIO DE HIDRAULICA E RECURSOS HÍDRICOS DOS PAÍSES DE LINGUA PORTUGUESA/ VII CONGRESSO SOBRE PLANEAMENTO E GESTÃO DAS ZONAS COSTEIRAS DOS PAÍSES DE EXPRESSÃO PORTUGUESA
Detecção molecular de norovírus no curso médio e afluentes do rio das Antas na região do Corede Serra ? Rio Grande do Sul,,,LATTES,TRAB.EVENTO,2013,65ª Reunião Anual da SBPC
"Avaliação da fisiografia de bacias hidrográficas de Caxias do Sul, RS",,,LATTES,TRAB.EVENTO,2013,Anais do XX Simpósio Brasileiro de Recursos Hídricos
Monitoramento da ictiofauna nas hidrelétricas da empresa Ceran a partir do SIA (Sistema de Informação Ambiental),,,LATTES,TRAB.EVENTO,2013,Anais do XI Congresso de Ecologia do Brasil
Evaluating a brazilian university WEEE generation and operational logistics,,,LATTES,TRAB.EVENTO,2013,Symposium proceedings - 14th International Waste Management and landfill symposium
Evaluation of construction and demolition waste management system in a small municipality from Brazil,,,LATTES,TRAB.EVENTO,2013,Symposium proceedings - 14th International Waste Management and Landfill Symposium
Healthcare waste management in an university,,,LATTES,TRAB.EVENTO,2013,6th International Symposium on Residue Management in Universities
"Use of formaldehyde, xylenes and glutaraldehyde in health care institutions",,,LATTES,TRAB.EVENTO,2013,Symposium proceedings - 14th International Waste Management and Landfill Symposium - CD-Rom
Environmental management of chemical waste in Universidade de Caxias do Sul,,,LATTES,TRAB.EVENTO,2013,6th International Symposium on Residue Management in Universities
Assessment of waste electrial and eletronic equipament management at a university hospital,,,LATTES,TRAB.EVENTO,2013,6th International Symposium on Residue Management in Universities
Utilização de água pluvial na atividade de suinocultura em uma pequena propriedade rural,,,LATTES,TRAB.EVENTO,2013,Anais do XX Simpósio Brasileiro de Recursos Hídricos
SIA - Sistema de Informação Ambiental: Ferramenta para monitoramento e apoio a decisão em recursos hídricos para empreendimentos hidrelétricos,,,LATTES,TRAB.EVENTO,2013,Anais do XX Simpósio Brasileiro de Recursos Hídricos
Medidas de intervenção para a remediação de uma área degradada por disposição inadequada de resíduos sólidos urbanos em um município da Serra Gaúcha - RS,,,LATTES,TRAB.EVENTO,2013,Anais do XX Simpósio Brasileiro de Recursos Hídricos
Incidência de vírus entéricos em amostras ambientais na bacia hidrográfica do rio Tega - RS,,,LATTES,TRAB.EVENTO,2013,Anais do XX Simpósio Brasileiro de Recursos Hídricos
Implementação de banco de dados para o monitoramento da ictiofauna nas hidrelétricas da bacia Taquari-Antas,,,LATTES,TRAB.EVENTO,2013,Anais do XX Simpósio Brasileiro de Recursos Hídricos
Gestão ambiental de resíduos no Hospital Geral e no Laboratório de Anatomia Humana da Universidade de Caxias do Sul - RS,,,LATTES,TRAB.EVENTO,2013,Anais do XX Simpósio Brasileiro de Recursos Hídricos
Avaliação do índice de conformidade ao enquadramento em um trecho da bacia do rio São Marcos,,,LATTES,TRAB.EVENTO,2013,Anais do XX Simpósio Brasileiro de Recursos Hídricos
Avaliação da carga orgânica e de nutrientes gerada por atividades pecuárias na região do Corede Serra e seu impacto na qualidade das águas da bacia Taquari-Antas,,,LATTES,TRAB.EVENTO,2013,Anais do XX Simpósio Brasileiro de Recursos Hídricos
Evaluation of the behavior of parameters of water quality in the area of influence of a small hydroelectric plant,,,LATTES,TRAB.EVENTO,2013,Resúmenes del Primer Congreso en Ecohidrología para América Latina y El Caribe
Capacidad de variación de los parámetros de calidad del agua para el encuadramiento legal utilizando cartas de control estadístico de proceso en un tramo del rio São Marcos - Brasil,,,LATTES,TRAB.EVENTO,2013,Resúmenes del Primer Congreso en Ecohidrología para América Latina y El Caribe
Water quality monitoring as a data source for environmetal education aiming social management of water resources,,,LATTES,TRAB.EVENTO,2013,Resúmenes del Primer Congreso en Ecohidrología para América Latina y El Caribe
"Impacts of human activities in water quality of tega river in Caxias do Sul, Rio Grande do Sul, Brazil",,,LATTES,TRAB.EVENTO,2013,Resúmenes del Primer Congreso en Ecohidrología para América Latina y El Caribe
Estudo da qualidade da água da bacia do Arroio Belo no Município de Caxias do Sul - RS,,,LATTES,TRAB.EVENTO,2013,Anais do 14° Congresso Brasileiro de Geologia e Engenharia Ambiental
Análise de conflitos relativos ao uso e ocupação do solo na sub-bacia 2 do sistema de captação Faxinal,,,LATTES,TRAB.EVENTO,2013,Resumos dos trabalhos do XXI Encontro de Jovens Pesquisadores
"Análise de disrutpores endócrinos em amostras de sedimento da bacia hidrográfica do rio Tega, Caxias do Sul",,,LATTES,TRAB.EVENTO,2013,Resumos dos trabalhos do XXI Encontro de Jovens Pesquisadores
Análise dos parâmetros que influenciam os valores de clorofila-a na área de alague de uma pequena central hidrelétrica,,,LATTES,TRAB.EVENTO,2013,Resumos dos trabalhos do XXI Encontro de Jovens Pesquisadores
ANÁLISE E MAPEAMENTO DA MATA RIPÁRIA DO RIO TAQUARI ANTAS: TRECHO ENTRE OS MUNICÍPIOS DE TAQUARI E BENTO GONÇALVES - RS,,,LATTES,TRAB.EVENTO,2013,Resumos dos trabalhos do XXI Encontro de Jovens Pesquisadores
CAPACITAÇÃO EM PLANOS DE SANEAMENTO BÁSICO - PROPOSTA DA REDE NACIONAL DE CAPACITAÇÃO E EXTENSÃO TECNOLÓGICA EM SANEAMENTO AMBIENTAL (RECESA) NA MODALIDADE EAD,,,LATTES,TRAB.EVENTO,2013,Resumos dos trabalhos do XXI Encontro de Jovens Pesquisadores
DESENVOLVIMENTO DO SISTEMA DE INFORMAÇÃO PARA TRATAMENTO DOS DADOS DE MONITORAMENTO AMBIENTAL DAS COMPANHIAS HIDRELÉTRICAS INSTALADAS NO RIO DAS ANTAS,,,LATTES,TRAB.EVENTO,2013,Resumos dos trabalhos do XXI Encontro de Jovens Pesquisadores
DIVERSIDADE ÍCTICA DA ÁREA DE INFLUÊNCIA DA USINA DE MONTE CLARO ATRAVÉS DO ÍNDICE DE SHANNON,,,LATTES,TRAB.EVENTO,2013,Resumos dos trabalhos do XXI Encontro de Jovens Pesquisadores
"ESTUDO DA PRESENÇA DE FÁRMACOS NO SEGMENTO URBANIZADO DA BACIA DO RIO TEGA (CAXIAS DO SUL, RS)",,,LATTES,TRAB.EVENTO,2013,Resumos dos trabalhos do XXI Encontro de Jovens Pesquisadores
ESTUDO DA QUALIDADE DA ÁGUA DA BACIA DO ARROIO BELO DO MUNICÍPIO DE CAXIAS DO SUL - RS,,,LATTES,TRAB.EVENTO,2013,Resumos dos trabalhos do XXI Encontro de Jovens Pesquisadores
GERAÇÃO DE DEJETOS E CARGA ORGÂNICA PROVENIENTES DA ATIVIDADE DE SUINOCULTURA NA REGIÃO DO COREDE-SERRA,,,LATTES,TRAB.EVENTO,2013,Resumos dos trabalhos do XXI Encontro de Jovens Pesquisadores
GERENCIAMENTO DE RESÍDUOS SÓLIDOS DE PAPEL E PAPELÃO RELIZADO PELO PROJETO PAPEL NA UNIVERSIDADE DE CAXIAS DO SUL - RS,,,LATTES,TRAB.EVENTO,2013,Resumos dos trabalhos do XXI Encontro de Jovens Pesquisadores
GUIA 'OPERAÇÃO E MANUTENÇÃO DE SISTEMAS DE TRATAMENTO DE ESGOTOS SANITÁRIOS': PROPOSTA DA REDE NACIONAL DE CAPACITAÇÃO E EXTENSÃO TECNOLÓGICA EM SANEAMENTO AMBIENTAL PARA CAPACITAÇÃO DE OPERADORES DE ETES,,,LATTES,TRAB.EVENTO,2013,Resumos dos trabalhos do XXI Encontro de Jovens Pesquisadores
GUIA 'QUALIDADE DA ÁGUA: PADRÕES DE POTABILIDADE E CONTROLE DA POLUIÇÃO' - PROPOSTA DA REDE NACIONAL DE CAPACITAÇÃO E EXTENSÃO TECNOLÓGICA (RECESA) NA MODALIDADE EAD / MINISTÉRIO DAS CIDADES,,,LATTES,TRAB.EVENTO,2013,Resumos dos trabalhos do XXI Encontro de Jovens Pesquisadores
MEDIDAS DE INTERVENÇÃO PARA O CONTROLE EROSIVO EM UMA PROPRIEDADE RURAL,,,LATTES,TRAB.EVENTO,2013,Resumos dos trabalhos do XXI Encontro de Jovens Pesquisadores
MIGRAÇÃO DE INFORMAÇÕES ACERCA DO SANEAMENTO RURAL NO COREDE SERRA DE UM SISTEMA DE INFORMAÇÕES EM ACCESS® PARA UM BANCO DE DADOS EM PLATAFORMA WEB,,,LATTES,TRAB.EVENTO,2013,Resumos dos trabalhos do XXI Encontro de Jovens Pesquisadores
MONITORAMENTO DA QUALIDADE DA ÁGUA DA BACIA DO RIO TEGA COMO FONTE GERADORA DE DADOS PARA A CAPACITAÇÃO DE PROFESSORES,,,LATTES,TRAB.EVENTO,2013,Resumos dos trabalhos do XXI Encontro de Jovens Pesquisadores
MONITORAMENTO QUALITATIVO DAS ÁGUAS DO RIO TEGA - CAXIAS DO SUL,,,LATTES,TRAB.EVENTO,2013,Resumos dos trabalhos do XXI Encontro de Jovens Pesquisadores
PADRONIZAÇÃO DE DADOS DE MONITORAMENTO DA FAUNA NA ÁREA DE INFLUÊNCIA DAS HIDRLÉTRICAS INSTALADAS NO RIO DAS ANTAS PARA INSERÇÃO NO SISTEMA DE INFORMAÇÃO AMBIENTAL - SIA,,,LATTES,TRAB.EVENTO,2013,Resumos dos trabalhos do XXI Encontro de Jovens Pesquisadores
PROPOSTA DE UM MODELO DE LOGÍSTICA REVERSA PARA RESÍDUOS FARMACÊUTICOS PARA O MUNICÍPIO DE CAXIAS DO SUL,,,LATTES,TRAB.EVENTO,2013,Resumos dos trabalhos do XXI Encontro de Jovens Pesquisadores
RESÍDUOS DE SERVIÇO DE SAÚDE: IMPACTO DE OFICINAS PEDAGÓGICAS SOBRE A SEGREGAÇÃO EM UM AMBULATÓRIO DE ESPECIALIDADES.,,,LATTES,TRAB.EVENTO,2013,Resumos dos trabalhos do XXI Encontro de Jovens Pesquisadores
"Evaluation of water demand, waste and nutrientes generation for activity of pig in the region of Corede Serra - rio Grande do sul / Brasil",,,LATTES,TRAB.EVENTO,2013,Primer Congreso en Ecohidrología para América Latina y El Caribe
A relação entre os aspectos ambientais e o ecoturismo no município de São josé dos ausentes/RS,,,LATTES,TRAB.EVENTO,2013,Anais Ambientur 2013
