ID,INSTITUICAO/EMPRESA,INÍCIO,FIM,FUNCAO
,Universidade Federal do Rio Grande do Sul,2008,2009.0,Pesquisador
6130162565784855.0,Universidade do Estado de Santa Catarina,2005,2011.0,Acadêmico
6130162565784855.0,Universidade do Estado de Santa Catarina,2008,2009.0,Webmaster
6130162565784855.0,Maxximo Fidelidade,2012,,Analista de Sistemas
6130162565784855.0,Engecorps Engenharia S/A,2011,2011.0,Programador JAVA
6130162565784855.0,NEOMIND SOLUTIONS INFORMÁTICA LTDA,2010,2011.0,Programador JAVA
,P &amp; P Informática,2009,2010.0,Programador ASP
2770999583622791.0,Universidade Federal de Santa Maria,2004,2008.0,Bolsista PET - Ciência da Computação
2770999583622791.0,Universidade Federal de Santa Maria,2006,2008.0,Colaborador do grupo GMob
2770999583622791.0,Universidade Federal de Santa Maria,2008,2009.0,Colaborador do Grupo LSC
2770999583622791.0,Universidade Federal de Santa Maria,2008,2008.0,Bolsista CPD - UFSM
,Universidade Federal de Santa Maria,2008,2009.0,Bolsista de Iniciação Ciêntifica - CAPES
,Prumos Interativa,2008,2008.0,Operador de Computador
,Prumos Interativa,2009,2010.0,Programador de Computador
,Ministério da Defesa,2010,2013.0,Oficial Técnico Temporário de Informática
,Ministério da Defesa,2010,2010.0,Oficial Técnico Temporário de Informática
,Universidade Federal do Pampa,2013,,Analista de Tecnologia da Informação
734189352918833.0,Universidade Federal do Paraná,2006,,
8420765645015906.0,Universidade Federal do Rio Grande,2011,2011.0,Bolsista de Iniciação Científica
8420765645015906.0,Conselho Nacional de Desenvolvimento Científico e Tecnológico,2011,2012.0,Bolsista de Iniciação Tecnológica
8420765645015906.0,Freedom Veiculos Eletricos,2012,2012.0,Estágiario
8420765645015906.0,Ponto a Ponto Informática LTDA,2009,2009.0,Estágiario
8420765645015906.0,Banco do Estado do Rio Grande do Sul S.A.,2013,,Analista
7166030596636868.0,Associacão Brasileira de Criadores de Ovinos,2007,2010.0,Auxiliar Administrativo
7166030596636868.0,Universidade da Região da Campanha,2010,2011.0,Desenvolvedor de Software
7166030596636868.0,Universidade da Região da Campanha,2016,2017.0,Desenvolvedor de Software Sênior
7166030596636868.0,Universidade da Região da Campanha,2016,2017.0,Professor do Ensino Superior
7166030596636868.0,e-Core Desenvolvimento de Software,2012,2014.0,Desenvolvedor de Software Sênior
7166030596636868.0,HealthPlan Services,2012,2014.0,Desenvolvedor de Software Sênior
7166030596636868.0,Prefeitura Municipal de Bagé,2013,2017.0,Informata de Nível Superior
7166030596636868.0,Universidade Federal do Rio Grande,2014,2014.0,Estagiário de Docência
7166030596636868.0,Marine Systems &amp; Ocean Technology,2014,2014.0,
7166030596636868.0,Revista Junior de Iniciação Científica em Ciências Exatas e Engenharia,2015,,
7166030596636868.0,Conselho Nacional de Desenvolvimento Científico e Tecnológico,2014,2014.0,Bolsista
7166030596636868.0,Conselho Nacional de Desenvolvimento Científico e Tecnológico,2015,2016.0,Bolsista
,Instituto Federal Sul-Rio-Grandense,2015,2015.0,Professor Substituto
,Revista do CCEI,2017,,
,"Instituto Federal de Educação, Ciência e Tecnologia Sul-rio-grandense",2017,,Docente
4679763284278931.0,"Instituto Federal de Educação, Ciência e Tecnologia do Rio Grande do Sul",2011,2012.0,Estagiário no Suporte (TI)
4679763284278931.0,Prefeitura Municipal de Colorado,2013,2016.0,Suporte e administração (TI)
4679763284278931.0,ALTA Capital - Investimentos estratégicos,2018,,Desenvolvedor de Software
4679763284278931.0,Cyber Cidades Tecnologias de internet,2016,2018.0,Desenvolvedor de Software
3252850945130179.0,Eletromaq Engenharia Ltda,1986,1988.0,
3252850945130179.0,Varig S A Viação Aérea Riograndense,1988,1994.0,
3252850945130179.0,Vivendas Negócios Imobiliários Ltda,1994,,
3252850945130179.0,Universidade de Santa Cruz do Sul,2007,2007.0,Estagiário
3252850945130179.0,Centro de Educação Profissional,2007,2008.0,Professor
5628596240762051.0,Universidade Federal do Pampa,2012,2013.0,
7497320738069454.0,Universidade de Passo Fundo,2005,2008.0,Pesquisador
7497320738069454.0,Atua Sistemas de Informação,2006,2007.0,Estagiário no Desenvolvimento de Sistemas
7497320738069454.0,Atua Sistemas de Informação,2007,2009.0,Desenvolvedor de Sistemas
7497320738069454.0,Universidade Federal do Rio Grande do Sul,2009,2010.0,Bolsista
7497320738069454.0,Universidade Federal do Rio Grande do Sul,2010,2010.0,Não-bolsista
7497320738069454.0,"Instituto Federal de Educação, Ciência e Tecnologia do Rio Grande do Sul",2010,,Professor
7497320738069454.0,Godigital Tecnologia e Participações,2010,2010.0,Consultor
7497320738069454.0,"Revista de Empreendedorismo, Inovação e Tecnologia",2015,,
7497320738069454.0,Revista Brasileira de Computação Aplicada,2015,,
7497320738069454.0,Revista de Informática Teórica e Aplicada: RITA,2015,,
,Instituto Estadual de Educação Nossa Senhora Imaculada,2018,,
,Universidade Federal da Fronteira Sul,2019,,
2601009409434833.0,Instituto do Recôncavo de Tecnologia,2008,2008.0,Estagiária
2601009409434833.0,Empresa Júnior de Informática da UFBA,2005,2008.0,Desenvolvedora/Diretora/Líder de Projeto
2601009409434833.0,Centro de Capacitação em Automação industrial da UFBA,2008,2009.0,Iniciação Científica
2601009409434833.0,Universidade Federal da Bahia,2009,2010.0,Iniciação Científica
2601009409434833.0,TNO Tech,2010,2012.0,Analista de Sistemas Pleno
2601009409434833.0,Minds At Work Sistemas e Projetos,2014,2014.0,Analista de Sistemas
,Minds At Work Sistemas e Projetos,2014,,Analista de Sistemas Pleno
6418980148142381.0,GETNET Tecnologia,2010,2018.0,Coordenador de TI
6418980148142381.0,Confederação SICREDI,2008,2010.0,Analista de Sistemas
6418980148142381.0,Confederação SICREDI,2018,2019.0,Cientista de Dados
6418980148142381.0,Universidade do Vale do Rio dos Sinos,2015,2018.0,Professor Auxiliar
6418980148142381.0,Tribunal Regional do Trabalho da 4ª Região,2019,,Técnico Judiciário - Esp. Tec. Informação
,Pontifícia Universidade Católica do Rio Grande do Sul,2019,,Professor
5701768524610057.0,Universidade do Vale do Itajaí,2001,2005.0,Analista de Suporte
5701768524610057.0,Fundação do Ensino da Engenharia em Santa Catarina,2008,2014.0,Analista de Sistemas
5701768524610057.0,Negócios de Informática,2005,2008.0,Consultor Técnico
5701768524610057.0,Universidade Federal de Santa Catarina,2011,2011.0,Estágio de Docência
3580058620034457.0,Universidade Federal de Santa Catarina,2005,2007.0,Estagiário
3580058620034457.0,Universidade Federal de Santa Catarina,2007,2008.0,Estagiário
3580058620034457.0,Cellmidia Comunicação Precisa,2008,2010.0,Administrador de Banco de Dados
3580058620034457.0,BDInfo LTDA,2010,2011.0,Programador SQL
3580058620034457.0,Inhonex LLA,2011,2013.0,Administrador de Banco de Dados
3580058620034457.0,Dataminer DBM,2013,2016.0,Analista de Banco de Dados
,Suntech | Grupo Verint,2016,2017.0,Analista de Banco de Dados
9773578537743760.0,Universidade Federal de Santa Catarina,2008,2012.0,Bolsista em nível de Graduação
,Universidade Federal de Santa Catarina,2013,,Pesquisador em nível de Mestrado
8419929244627524.0,Universidade Estadual de Santa Cruz,2012.0,2014.0,Estagiário
8419929244627524.0,Universidade Estadual de Santa Cruz,2014.0,2015.0,Aluno
8419929244627524.0,,,,
9113125773849536.0,Universidade Federal do Rio Grande do Sul,2001,2003.0,Bolsista
9113125773849536.0,Tribunal Regional Federal da 4ª Região,2004,,"Técnica Judiciária, Especialidade Informática"
9113125773849536.0,TeleHUMANA Comunicações S.A.,2003,2004.0,Estagiária
1217067328251304.0,Universidade Regional do Noroeste do Estado do Rio Grande do Sul,2002,2004.0,Professor Hora/Aula 12 Horas
1217067328251304.0,Universidade Regional do Noroeste do Estado do Rio Grande do Sul,1990,1992.0,Técnico Médio N1
1217067328251304.0,Universidade Regional do Noroeste do Estado do Rio Grande do Sul,2004,2008.0,Professor Assistente N1- 30 horas
1217067328251304.0,Universidade Regional do Noroeste do Estado do Rio Grande do Sul,1992,1992.0,Analista de Suporte Junior
,Universidade Regional do Noroeste do Estado do Rio Grande do Sul,1992,1995.0,Técnico Médio N2
,Universidade Regional do Noroeste do Estado do Rio Grande do Sul,1995,1998.0,Técnico Superior II
,Universidade Regional do Noroeste do Estado do Rio Grande do Sul,1999,2004.0,Técnico Superior III
,Universidade Regional do Noroeste do Estado do Rio Grande do Sul,2004,2008.0,Técnico Superior III
,Universidade Regional do Noroeste do Estado do Rio Grande do Sul,2009,2009.0,Professor Assistente 36 Horas
,Universidade Regional do Noroeste do Estado do Rio Grande do Sul,2009,2010.0,Professor Assistente 40 Horas
,Cooperativa Regional Triticola Serrana Ltda,1986,1990.0,Tecnico Medio
,Sociedade Brasileira de Computação - Porto Alegre,2009,,Representante Instituicional
,Universidade Federal do Pampa,2010,,"Professor Assistente, Nível 01"
6055243052118565.0,Universidade Regional Integrada do Alto Uruguai e das Missões,2000,,PROFESSORA TEMPO INTEGRAL
6055243052118565.0,Universidade de Caxias do Sul,2000,2001.0,PROFESSORA CONVIDADA
6055243052118565.0,Universidade Luterana do Brasil,1999,2000.0,PROFESSORA HORISTA
6055243052118565.0,Universidade Federal do Rio Grande do Sul,1996,1999.0,Bolsista
6055243052118565.0,URI (Bolsa de Extensão),2006,2009.0,
6055243052118565.0,PIIC-URI,2012,2012.0,
6055243052118565.0,URI (Bolsa de Extensão),2006,2012.0,
6055243052118565.0,PIIC-URI,2013,2018.0,
6055243052118565.0,Revista de Sistemas de Informação da FSMA,2014,2014.0,
6055243052118565.0,Revista Eletrônica Argentina-Brasil de TICs,2013,2017.0,
6055243052118565.0,Conselho Nacional de Desenvolvimento Científico e Tecnológico,2011,2011.0,Extensão no Pais - EXP - Nível: C
6055243052118565.0,VIVÊNCIAS (URI. ERECHIM),2019,,
6055243052118565.0,Ministério da Educação,2019,,Membro do Banco de Avaliadores do SINAES
4784229564517752.0,PROGENESE TECNOLOGIA LTDA,2008,2010.0,PROGRAMADOR
4784229564517752.0,PROGENESE TECNOLOGIA LTDA,2007,2008.0,PROGRAMADOR
4784229564517752.0,IONICS SERVICES LTDA,2010,2010.0,ANALISTA PROGRAMADOR
4784229564517752.0,SESC - Agência Regional de Santa Catarina,2011,2015.0,ANALISTA DE TI III
,Universidade Federal de Santa Catarina,2015,,Analista de Tecnologia da Informação
6307233387359689.0,Universidade Católica de Pelotas,2000,2002.0,Estagiário
6307233387359689.0,Universidade Católica de Pelotas,2002,2003.0,Voluntário
6307233387359689.0,Universidade Católica de Pelotas,2004,2005.0,Iniciação Científica
6307233387359689.0,Companhia Estadual de Geração e Transmissão de Energia Elétrica - Matriz,2003,2003.0,Estagiário
6307233387359689.0,Instituto Nacional do Seguro Social No Rio Grande do Sul,2003,2004.0,Estagiário
6307233387359689.0,Procomp Industria Eletrônica,1999,2000.0,Técnico Eletrônico
6307233387359689.0,Universidade do Vale do Rio dos Sinos,2006,2008.0,Mestrando
6307233387359689.0,Instituto de Informática,2006,2007.0,Professor horista
,Godigital Tecnologia e Participações,2008,2011.0,Pesquisador e Desenvolvedor
,Invenio Software Inteligente Limitada,2011,,Bolsista
9967502924584072.0,Prevedello Sistemas,2007,2012.0,Analista de Sistemas
9967502924584072.0,Universidade Federal de Santa Maria,2012,2014.0,Analista de Tecnologia da Informação
9967502924584072.0,Instituto Federal Farroupilha,2015,,Técnico Adminstrativo em Edutação
9967502924584072.0,Universidade de Passo Fundo,2016,2017.0,Aluno
3324661566974662.0,Prefeitura Municipal de Caxias do Sul,2014,,Analista de Sistemas
1883007948533852.0,Universidade do Vale do Rio dos Sinos,2003,2006.0,Outro (Bolsista de Iniciação Científica)
1883007948533852.0,Universidade do Vale do Rio dos Sinos,2006,2007.0,Bolsista de Iniciação Científica
1883007948533852.0,T&amp;T Engenheiros Associados,2007,2008.0,Engenheiro de Software
,Godigital Tecnologia e Participações,2008,2009.0,Pesquisador e Desenvolvedor de Software
9971763298787054.0,SAMABSD LTDA ME,2011,2012.0,Estágio
9971763298787054.0,Centro de Informática e Automação do Estado de Santa Catarina,2013,2014.0,Pesquisador e Desenvolvedor
9971763298787054.0,Universidade Federal de Santa Catarina,2012,2013.0,Estagiário de Iniciação Científica
9971763298787054.0,Universidade Federal de Santa Catarina,2014,2016.0,Bolsista de pós-graduação (CAPES)
,Universidade Federal de Santa Catarina,2016,2016.0,Pesquisador (CNPq)
,Universidade Federal de Santa Catarina,2016,,Bolsista de pós-graduação (CAPES)
,National Research Council of Italy,2015,2015.0,Pesquisador SEEK visitante
2076376263541770.0,IBM do Brasil Indústria Máquinas e Serviços Ltda,2006,,Engenheiro de Software Staff
2076376263541770.0,Universidade Estadual de Campinas,2000,2000.0,Iniciação Científica
2076376263541770.0,Centro de Tecnologia da Informação Renato Archer,2001,2003.0,Bolsista de Iniciação Científica
2076376263541770.0,Dextra Soluções em Informática S/C Ltda.,2003,2003.0,Desenvolvedor
2076376263541770.0,Compera Tecnologia,2003,2006.0,Gerente de Produto
8382486031831849.0,Agência Executiva de Gestão das Águas do Estado da PB,2016,,Gerente de Tecnologia da Informação
8382486031831849.0,Atend Tecnologia,2013,2015.0,Técnico de Suporte
8382486031831849.0,Centro Universitário de João Pessoa,2012,2012.0,Monitoria em Redes de Computadores I e II
,Centro Universitário de João Pessoa,2012,2012.0,Monitoria em Banco de Dados I e II
2509917962288493.0,Universidade Federal do Rio Grande do Sul,2010,2011.0,BOLSISTA DE DESENVOLVIMENTO WEB
2509917962288493.0,Universidade Federal do Rio Grande do Sul,2011,2012.0,BOLSISTA DE DESENVOLVIMENTO WEB
,INSTITUTO FEDERAL CATARINENSE,2014,2017.0,BOLSISTA DE PESQUISA
,INSTITUTO FEDERAL CATARINENSE,2017,,Professor de Ensino Básico
8444590180210291.0,Centro Universitário Franciscano,2003,2005.0,Monitoria e Tutoria
729503635411770.0,Universidade Regional do Noroeste do Estado do Rio Grande do Sul,2015,2016.0,Bolsista
729503635411770.0,Universidade Regional do Noroeste do Estado do Rio Grande do Sul,2015,2015.0,Voluntário
729503635411770.0,Universidade Regional do Noroeste do Estado do Rio Grande do Sul,2016,2016.0,Estagiário
,Universidade Regional do Noroeste do Estado do Rio Grande do Sul,2017,2017.0,Bolsista
,Escola Técnica Estadual 25 de Julho,2014,2016.0,Aluno
,Universidade Federal de Santa Maria,2017,,Aluno
257722045660099.0,Software House,2004,2007.0,Programador / DBA
257722045660099.0,Prefeitura Municipal de Curitiba,2006,2006.0,Professor
257722045660099.0,Faculdades Integradas do Brasil,2008,2010.0,Colaborador
257722045660099.0,Colégio Estadual do Paraná,2007,2007.0,Professor
257722045660099.0,Aymará - Edições e Tecnologia,2010,2011.0,Colaborador
3914159735707328.0,Ensaios e Ciência (Campo Grande),1999,2000.0,
3914159735707328.0,Revista Calidoscópio (1679-8740),2008,,
3914159735707328.0,UNIVERSITÀ TELEMATICA GUGLIELMO MARCONI,2009,2011.0,Pesquisador
3914159735707328.0,Universidade do Vale do Rio dos Sinos,1995,,Professor Adjunto
3914159735707328.0,GVDasa Informática,2011,2014.0,Consultor de Inovação
3914159735707328.0,(FACEPE) Fundação de Amparo à Ciência e Tecnologia do Estado de Pernambuco,2012,,
3914159735707328.0,"Revista Competência, revista da Educação Superior do Senac-RS",2012,,
3914159735707328.0,"Secretaria de Ciência, Inovação e Desenvolvimento Tecnológico",2013,,
3914159735707328.0,Universidad de Zaragoza,2014,2014.0,Pesquisador Visitante
3914159735707328.0,Instituto Nacional de Estudos e Pesquisas Educacionais Anísio Teixeira INEP,2014,2016.0,
3914159735707328.0,Instituto Nacional de Estudos e Pesquisas Educacionais Anísio Teixeira INEP,2016,2018.0,
3914159735707328.0,Consórcio de Universidades Comunitárias Gaúchas,2013,,
3914159735707328.0,Journal of Applied Computing Research,2014,,
3914159735707328.0,CIA DE PROCESSAMENTO DE DADOS DO ESTADO DO RIO GRANDE DO SUL,1994,1994.0,CONSULTOR
3914159735707328.0,J u m p M e d ia,2014,2016.0,Consultor
3914159735707328.0,Revista Brasileira de Informática na Educação,2015,,
3914159735707328.0,Revista Liberato (Novo Hamburgo),2015,,
3914159735707328.0,Conselho Nacional de Desenvolvimento Científico e Tecnológico,2014,2014.0,
3914159735707328.0,Conselho Nacional de Desenvolvimento Científico e Tecnológico,2015,2015.0,
3914159735707328.0,Dream Trip Serviços Inovativos de Informação,2014,2016.0,Consultor de Inovação
3914159735707328.0,Fundação de Amparo à Pesquisa do Estado do Rio Grande do Sul,2015,,
3914159735707328.0,Fundação de Amparo à Pesquisa do Estado do Rio Grande do Sul,2015,2017.0,
3914159735707328.0,International Journal of Information Technology and Web Engineering -IJITWE,2016,,
3914159735707328.0,Mobile Information Systems,2016,,
,Computers &amp; Education,2017,,
,Frontiers in Artificial Intelligence - AI for Human Learning and Behavior C,2018,,
,Frontiers in Artificial Intelligence,2018,,
6985089035450046.0,Substractum Tecnologia,2012,2013.0,Desenvolvedora Java Web
6985089035450046.0,Confederação das Cooperativas Centrais de Crédito,2011,2012.0,Desenvolvedora Java Web
6985089035450046.0,Nec Plus Ultra Gestão &amp; Tecnologia,2009,2011.0,Testadora de software
8317821729275486.0,Universidade Federal de Pelotas,2001,2001.0,Bolsista de Apoio Institucional
8317821729275486.0,Universidade Federal do Rio Grande do Sul,2003,2004.0,Bolsista DTI
3582491735279272.0,YOUSE TECHNOLOGIES,2008,,Diretor de Tecnologia
799768609702295.0,Universidade Federal do Rio Grande,2009,2010.0,Bolsista
799768609702295.0,Universidade Federal do Rio Grande,2010,2012.0,Estagiária
799768609702295.0,Universidade Federal do Rio Grande,2012,2012.0,Estagiária
,Universidade Federal do Rio Grande,2009,2010.0,Bolsista
,Universidade Federal do Rio Grande,2014,,Analista de Tecnologia da Informação
,Revista Jr de Iniciação Científica em Ciências Exatas e Engenharia - ICCEEg,2013,,
,"Instituto Federal de Educação, Ciência e Tecnologia do Rio Grande do Sul",2017,,Analista de TI
4949286508602153.0,Universidade Federal de Santa Maria,2009,2009.0,Bolsista
,Universidade Federal de Santa Maria,2011,,Monitor
4309165322070547.0,WT Prime,2011,2012.0,Desenvolvedor Web
4309165322070547.0,Migrate Company,2012,2017.0,Analista de Sistemas e Desenvolvedor
4309165322070547.0,Sociedade Educacional Três de Maio,2014,2015.0,Professor de PHP
4309165322070547.0,Sociedade Educacional Três de Maio,2017,,Estudante/Pesquisador
4309165322070547.0,Sistemas de Rastreamento Infratrack,2012,2014.0,Desenvolvedor e Suporte
,Tribunal Regional do Trabalho da 4ª Região (RS),2017,,Técnico Judiciário - Tecnologia da Informação
4986021622366786.0,Apply Solutions,2000,2004.0,-
4986021622366786.0,Faculdade Salesiana do Nordeste,2001,2004.0,Professor Horista
4986021622366786.0,Ensino Superior de Olinda,2003,2008.0,Professor de Pós-Graduação
4986021622366786.0,FADE,2004,2007.0,Engenheiro de Desempenho
4986021622366786.0,Instituto Federal de Pernambuco,2004,2006.0,Professor Substituto
4986021622366786.0,Universidade Federal de Pernambuco,2008,2009.0,Bolsista (FACEPE)
4986021622366786.0,Centro universitário Maurício de Nassau - Recife,2005,2005.0,Professor
4986021622366786.0,Universidade Federal de Campina Grande,1997,1998.0,Bolsista de IC
4986021622366786.0,Universidade Federal de Campina Grande,1997,1997.0,Estagiário
4986021622366786.0,Universidade Federal de Campina Grande,2009,2011.0,Professor Adjunto I
4986021622366786.0,Universidade Federal de Campina Grande,2011,2013.0,Professor Adjunto II
4986021622366786.0,Universidade Federal de Campina Grande,2013,2015.0,Professor Adjunto III
4986021622366786.0,Universidade Federal de Campina Grande,2015,2017.0,Professor Adjunto IV
4986021622366786.0,Universidade Federal de Campina Grande,2017,,Professor Associado I
4986021622366786.0,Revista Brasileira de Computação Aplicada,2013,,
,Principia (João Pessoa),2016,,
,Journal of Information and Data Management - JIDM,2014,,
,APPLIED INTELLIGENCE (DORDRECHT. ONLINE),2016,,
,INFORMATION SYSTEMS,2019,,
,SISTEMAS DE INFORMAÇÃO (MACAÉ),2019,,
,ACM Transactions on Knowledge Discovery from Data,2020,,
7445302660507386.0,Fundação Universidade Regional de Blumenau,2006,2011.0,Auxiliar em assuntos de informatica
513694670507977.0,Vama Industrial Ltda,2005,2009.0,Analista de Suporte
513694670507977.0,Sociedade Educacional de Santa Catarina,2008,2008.0,Temporário
513694670507977.0,Escola de Educação Básica Prof. Rudolfo Meyer,2002,2002.0,Laboratorista
513694670507977.0,Universidade Federal do Paraná,2009,2011.0,Pesquisadora
513694670507977.0,Universidade Federal do Paraná,2011,2013.0,Analista de Sistemas
513694670507977.0,Universidade Federal do Paraná,2013,2016.0,Pesquisadora
513694670507977.0,Journal of Computer Networks and Communications,2014,,
513694670507977.0,Instituto Federal de Santa Catarina,2015,2015.0,Professor substituto
,Journal of Network and Computer Applications,2016,,
,Universidade do Estado de Santa Catarina,2017,,Analista de suporte
,Universidade do Estado de Santa Catarina,2018,2018.0,Tutor a distância
,Universidade do Estado de Santa Catarina,2019,2019.0,Tutor a distância
,Universidade do Estado de Santa Catarina,2019,,Coordenadora de Informática
6258016409321537.0,Universidade Federal do Rio Grande do Sul,2001,,bolsista CNPq
4559510462924787.0,Universidade Federal de Santa Maria,2015,,Iniciação Científica
4559510462924787.0,Animati - Computação Aplicada a Saúde,2017,,Analista de Sistemas
4559510462924787.0,Nekto - Tecnologia em Gestão e Pessoas,2017,,Analista de Sistemas
456516366590574.0,Escola Monteiro Lobato,2005,2006.0,Professor
456516366590574.0,Universidade Federal do Rio Grande do Sul,2008,2009.0,Professor Substituto
456516366590574.0,Universidade Federal do Rio Grande do Sul,2011,2011.0,Professor Substituto
456516366590574.0,Universidade Federal do Rio Grande do Sul,2012,,Professor Adjunto
456516366590574.0,Faculdade de Tecnologia Pastor Dohms,2011,2012.0,Professor Adjunto
,Revista de Informática Teórica e Aplicada: RITA,2012,,
,Universidade Federal do Pampa,2012,2012.0,Professor
2383727409843499.0,Instituto Federal Catarinense,2010,2011.0,Desenvolvedor
2383727409843499.0,Instituto Federal Catarinense Campus Camboriú,2013,,Técnico em Tecnologia da Informação
7243777210978499.0,Accenture,2012,2013.0,Programmer
7243777210978499.0,Centro de Estudos e Sistemas Avançados do Recife,2013,2015.0,Engenheiro de Testes
7243777210978499.0,The University of Western Ontario,2016,2016.0,Teaching Assistant
7243777210978499.0,IEEE Access,2018,2018.0,
7243777210978499.0,JOURNAL OF SYSTEMS AND SOFTWARE,2019,2019.0,
7243777210978499.0,Journal of King Saud University - Computer and Information Sciences,2019,2019.0,
2747683951158303.0,Datasul,2000,2002.0,Programador
7147263133111763.0,Refinaria de Petróleo Ipiranga Isatec Informática,1998,1999.0,estagiário
7147263133111763.0,Lindenmeyer Advogados e Associados,2005,2005.0,estagiário
7147263133111763.0,Fundação Universidade Federal do Rio Grande,2000,2004.0,estagiário
7147263133111763.0,Pontifícia Universidade Católica do Rio Grande do Sul,2006,,Bolsista
7147263133111763.0,Hewlett Packard Brasil Ltda (RS),2006,,Bolsista
8794788615369610.0,IC1 Soluções Computacionais,2011,2013.0,Desenvolvedor Web
8794788615369610.0,Universidade Regional do Noroeste do Estado do Rio Grande do Sul,2013,2014.0,Pesquisador
8794788615369610.0,Livid,2014,2015.0,Engenheiro de Software
8794788615369610.0,Universidade Federal de Santa Maria,2015,,Pesquisador
8147562322985688.0,Instituto Federal Farroupilha Campus Alegrete,2015,2016.0,Estágiario
,Instituto Federal Farroupilha Campus Alegrete,2016,,Estágiario
2739575934175425.0,Centro de Pesquisa e Desenvolvimento CPqD/Telebrás,2003,2003.0,Estagiário de Nível Médio
,Centro de Pesquisa e Desenvolvimento CPqD/Telebrás,2004,2010.0,Técnico Programador
,Centro de Pesquisa e Desenvolvimento CPqD/Telebrás,2010,,Analista de Sistemas
6905169880963398.0,Universidade do Estado de Santa Catarina,2004,,
6905169880963398.0,Instituto Superior de Tecnologia,2004,2004.0,professor colaborador
7856783089604214.0,Universidade Estadual de Maringá,2004,2006.0,professor colaborador
,Universidade Estadual de Maringá,2006,,Professor não-titular
5385453596666328.0,Instituto Federal de Santa Catarina,2013,2014.0,Técnico em análise de T.I
5385453596666328.0,Instituto Federal Catarinense,2011,2012.0,
2339717419262914.0,Bruning Tecnometal,1999,,Analista de Sistemas
2339717419262914.0,Bruning Tecnometal,2013,,Supervisor TI Manutenção
2339717419262914.0,Bruning Tecnometal,2015,,Supervisor de TI
,CIPEX Idiomas,2001,,Instrutor
,Colégio Evangélico Panambi,2012,,Professor
6111211934633593.0,Empresa de Pesquisa Agropecuária e Extensão Rural de Santa Catarina,1986,,Nivel Superior
6111211934633593.0,Secretaria de Estado da Administração,2015,2017.0,Gerente de Projetos
,Secretaria de Estado da Administração,2017,2019.0,Gerente de Tecnologia da Informação
3954245456830372.0,Softplan Planejamento e Sistemas,2009,,Analista e implementadora de sistemas
3954245456830372.0,Universidade Federal de Santa Catarina,2008,2008.0,Bolsista
718830701479001.0,VIAVALE Internet,2001,2001.0,Desenvolvedor Web
718830701479001.0,Universidade Federal do Rio Grande do Sul,2002,2003.0,Desenvolvedor
718830701479001.0,Universidade Federal do Rio Grande do Sul,2005,2005.0,Pesquisador
718830701479001.0,Universidade Federal do Rio Grande do Sul,2003,2005.0,Pesquisador
718830701479001.0,Universidade Federal do Rio Grande do Sul,2005,2007.0,Pesquisador
718830701479001.0,Centro Educacional O Professor,2001,2002.0,Desenvolvedor
718830701479001.0,Nacional Supermercados S/A,1998,1999.0,Auxiliar Técnico
718830701479001.0,Universitat Politècnica de Catalunya,2000,2000.0,Desenvolvedor
718830701479001.0,University of Utah,2008,2008.0,Pesquisador
718830701479001.0,Universidade de Santa Cruz do Sul,2005,2009.0,Professor
718830701479001.0,Universidade de Santa Cruz do Sul,1999,1999.0,Bolsista IC
718830701479001.0,Banco do Estado do Rio Grande do Sul S.A,2009,2011.0,Analista de Sistemas
,Universidade Federal do Pampa,2011,2013.0,Professor Adjunto
,Revista de Informática Teórica e Aplicada: RITA,2012,,
,Mergen &amp; Mergen,2004,2010.0,Pesquisador
,Universidade Federal de Santa Maria,2014,,Professor Adjunto
2760542630405330.0,Universidade Tecnológica Federal do Paraná,2011,2011.0,Bolsista PIBIC-CNPq
4371561887763653.0,Universidade Federal da Fronteira Sul,2015,2017.0,Professor Substituto
4371561887763653.0,Universidade do Oeste de Santa Catarina,2017,,Professor Parcial
4371561887763653.0,Universidade Comunitária da Região de Chapecó,2019,2019.0,Tutoria de Cursos EAD
2207119794535102.0,Faculdade de Tecnologia Senac-RS,2007,2009.0,Professor Adjunto
2207119794535102.0,1º Centro de Telemática de Área,2001,,Analista de Suporte
6405951782839858.0,Companhia Aços Especiais Itabira,1991,1992.0,estagiário
6405951782839858.0,Empresa Brasileira de Pesquisa Agropecuária,1994,2006.0,Pesquisador
6405951782839858.0,Pontifícia Universidade Católica de Campinas,1997,1999.0,Professor convidado
6405951782839858.0,Universidade Metodista de Piracicaba,1999,1999.0,Professor convidado
6405951782839858.0,Universidade Estadual de Campinas,2001,2001.0,Instrutor no Plano de Estágio Docente (PED)
6405951782839858.0,Universidade Estadual de Campinas,2004,2005.0,Consultor de nível superior
6405951782839858.0,Thiara Distribuidora,1989,1991.0,Analista / Programador
6405951782839858.0,Fundação Centro Tecnológico para Informática,1994,1994.0,
6405951782839858.0,Faculdades Network,2004,2005.0,Horista
6405951782839858.0,Instituto Brasileiro de Tecnologia Avançada,2004,2006.0,
6405951782839858.0,Universidade Federal de Santa Catarina,2006,,Professor adjunto
6405951782839858.0,RESI. Revista Eletrônica de Sistemas de Informação,2007,2007.0,
6405951782839858.0,Encontros Bibli (UFSC),2006,,
6405951782839858.0,Cadernos de Ciência e Tecnologia (EMBRAPA),1996,2005.0,
6405951782839858.0,Empresa de Pesquisa Agropecuária e Extensão Rural de Santa Catarina,2007,2008.0,consultor
